date	prs
2015-01-27T20:35	8169.985
2015-01-27T22:35	8170.291
2015-01-28T00:35	8170.584
2015-01-28T02:35	8170.55
2015-01-28T04:35	8170.61
2015-01-28T06:35	8170.325
2015-01-28T08:35	8170.711
2015-01-28T10:35	8170.576
2015-01-28T12:35	8170.408
2015-01-28T14:35	8170.798
2015-01-28T16:35	8170.677
2015-01-28T18:35	8170.195
2015-01-28T20:35	8170.608
2015-01-28T22:35	8170.663
2015-01-29T00:35	8170.69
2015-01-29T02:35	8170.723
2015-01-29T04:35	8170.868
2015-01-29T06:35	8170.485
2015-01-29T08:35	8170.522
2015-01-29T10:35	8170.324
2015-01-29T12:35	8170.336
2015-01-29T14:35	8169.968
2015-01-29T16:35	8170.166
2015-01-29T18:35	8170.149
2015-01-29T20:35	8170.064
2015-01-29T22:35	8170.014
2015-01-30T00:35	8170.251
2015-01-30T02:35	8170.249
2015-01-30T04:35	8170.471
2015-01-30T06:35	8170.205
2015-01-30T08:35	8169.906
2015-01-30T10:35	8169.831
2015-01-30T12:35	8169.896
2015-01-30T14:35	8169.896
2015-01-30T16:35	8169.903
2015-01-30T18:35	8170.354
2015-01-30T20:35	8170.251
2015-01-30T22:35	8170.39
2015-01-31T00:35	8170.134
2015-01-31T02:35	8171.127
2015-01-31T04:35	8171.431
2015-01-31T06:35	8171.577
2015-01-31T08:35	8172.136
2015-01-31T10:35	8171.33
2015-01-31T12:35	8171.585
2015-01-31T14:35	8171.575
2015-01-31T16:35	8171.46
2015-01-31T18:35	8171.75
2015-01-31T20:35	8171.887
2015-01-31T22:35	8172.005
2015-02-01T00:35	8171.976
2015-02-01T02:35	8172.491
2015-02-01T04:35	8172.52
2015-02-01T06:35	8172.73
2015-02-01T08:35	8172.556
2015-02-01T10:35	8172.841
2015-02-01T12:35	8173.002
2015-02-01T14:35	8173.164
2015-02-01T16:35	8173.606
2015-02-01T18:35	8173.765
2015-02-01T20:35	8173.459
2015-02-01T22:35	8173.496
2015-02-02T00:35	8173.155
2015-02-02T02:35	8173.204
2015-02-02T04:35	8173.476
2015-02-02T06:35	8173.451
2015-02-02T08:35	8173.209
2015-02-02T10:35	8172.645
2015-02-02T12:35	8171.595
2015-02-02T14:35	8171.639
2015-02-02T16:35	8171.681
2015-02-02T18:35	8171.562
2015-02-02T20:35	8171.61
2015-02-02T22:35	8171.532
2015-02-03T00:35	8171.335
2015-02-03T02:35	8171.391
2015-02-03T04:35	8171.676
2015-02-03T06:35	8172.119
2015-02-03T08:35	8172.087
2015-02-03T10:35	8171.582
2015-02-03T12:35	8171.517
2015-02-03T14:35	8171.278
2015-02-03T16:35	8171.496
2015-02-03T18:35	8171.232
2015-02-03T20:35	8170.909
2015-02-03T22:35	8171.035
2015-02-04T00:35	8170.712
2015-02-04T02:35	8170.808
2015-02-04T04:35	8170.847
2015-02-04T06:35	8171.255
2015-02-04T08:35	8171.147
2015-02-04T10:35	8170.984
2015-02-04T12:35	8170.773
2015-02-04T14:35	8171.152
2015-02-04T16:35	8171.182
2015-02-04T18:35	8171.363
2015-02-04T20:35	8171.573
2015-02-04T22:35	8171.92
2015-02-05T00:35	8171.605
2015-02-05T02:35	8171.878
2015-02-05T04:35	8172.056
2015-02-05T06:35	8171.886
2015-02-05T08:35	8172.008
2015-02-05T10:35	8171.588
2015-02-05T12:35	8171.533
2015-02-05T14:35	8171.321
2015-02-05T16:35	8171.071
2015-02-05T18:35	8171.435
2015-02-05T20:35	8171.511
2015-02-05T22:35	8171.404
2015-02-06T00:35	8171.29
2015-02-06T02:35	8171.335
2015-02-06T04:35	8171.56
2015-02-06T06:35	8172.153
2015-02-06T08:35	8171.963
2015-02-06T10:35	8171.96
2015-02-06T12:35	8171.732
2015-02-06T14:35	8171.675
2015-02-06T16:35	8172.031
2015-02-06T18:35	8172.721
2015-02-06T20:35	8172.985
2015-02-06T22:35	8172.915
2015-02-07T00:35	8172.33
2015-02-07T02:35	8172.098
2015-02-07T04:35	8172.492
2015-02-07T06:35	8172.728
2015-02-07T08:35	8172.704
2015-02-07T10:35	8172.845
2015-02-07T12:35	8172.565
2015-02-07T14:35	8172.479
2015-02-07T16:35	8172.046
2015-02-07T18:35	8172.321
2015-02-07T20:35	8172.186
2015-02-07T22:35	8171.862
2015-02-08T00:35	8171.397
2015-02-08T02:35	8171.345
2015-02-08T04:35	8171.271
2015-02-08T06:35	8171.304
2015-02-08T08:35	8171.548
2015-02-08T10:35	8171.467
2015-02-08T12:35	8171.423
2015-02-08T14:35	8171.236
2015-02-08T16:35	8171.403
2015-02-08T18:35	8171.646
2015-02-08T20:35	8171.738
2015-02-08T22:35	8171.807
2015-02-09T00:35	8171.818
2015-02-09T02:35	8171.549
2015-02-09T04:35	8171.358
2015-02-09T06:35	8170.999
2015-02-09T08:35	8171.167
2015-02-09T10:35	8170.941
2015-02-09T12:35	8170.847
2015-02-09T14:35	8170.396
2015-02-09T16:35	8170.246
2015-02-09T18:35	8170.205
2015-02-09T20:35	8170.37
2015-02-09T22:35	8170.203
2015-02-10T00:35	8169.97
2015-02-10T02:35	8169.508
2015-02-10T04:35	8169.502
2015-02-10T06:35	8169.314
2015-02-10T08:35	8169.149
2015-02-10T10:35	8168.749
2015-02-10T12:35	8168.37
2015-02-10T14:35	8167.903
2015-02-10T16:35	8167.908
2015-02-10T18:35	8168.13
2015-02-10T20:35	8168.414
2015-02-10T22:35	8168.317
2015-02-11T00:35	8168.456
2015-02-11T02:35	8168.416
2015-02-11T04:35	8168.719
2015-02-11T06:35	8168.799
2015-02-11T08:35	8168.876
2015-02-11T10:35	8169.275
2015-02-11T12:35	8169.295
2015-02-11T14:35	8169.403
2015-02-11T16:35	8169.781
2015-02-11T18:35	8169.908
2015-02-11T20:35	8170.079
2015-02-11T22:35	8170.461
2015-02-12T00:35	8170.334
2015-02-12T02:35	8170.734
2015-02-12T04:35	8170.788
2015-02-12T06:35	8170.619
2015-02-12T08:35	8171.267
2015-02-12T10:35	8171.111
2015-02-12T12:35	8171.148
2015-02-12T14:35	8171.31
2015-02-12T16:35	8171.231
2015-02-12T18:35	8171.474
2015-02-12T20:35	8171.36
2015-02-12T22:35	8171.444
2015-02-13T00:35	8171.326
2015-02-13T02:35	8171.094
2015-02-13T04:35	8171.0
2015-02-13T06:35	8170.85
2015-02-13T08:35	8170.734
2015-02-13T10:35	8170.579
2015-02-13T12:35	8170.711
2015-02-13T14:35	8170.595
2015-02-13T16:35	8170.247
2015-02-13T18:35	8170.368
2015-02-13T20:35	8170.511
2015-02-13T22:35	8170.427
2015-02-14T00:35	8170.455
2015-02-14T02:35	8170.451
2015-02-14T04:35	8170.509
2015-02-14T06:35	8170.354
2015-02-14T08:35	8170.463
2015-02-14T10:35	8170.214
2015-02-14T12:35	8169.869
2015-02-14T14:35	8169.789
2015-02-14T16:35	8169.672
2015-02-14T18:35	8169.525
2015-02-14T20:35	8169.705
2015-02-14T22:35	8169.793
2015-02-15T00:35	8169.594
2015-02-15T02:35	8169.97
2015-02-15T04:35	8169.878
2015-02-15T06:35	8170.264
2015-02-15T08:35	8169.9
2015-02-15T10:35	8170.037
2015-02-15T12:35	8169.517
2015-02-15T14:35	8169.536
2015-02-15T16:35	8169.696
2015-02-15T18:35	8169.69
2015-02-15T20:35	8170.002
2015-02-15T22:35	8169.876
2015-02-16T00:35	8169.75
2015-02-16T02:35	8169.748
2015-02-16T04:35	8170.203
2015-02-16T06:35	8170.09
2015-02-16T08:35	8170.283
2015-02-16T10:35	8170.265
2015-02-16T12:35	8169.908
2015-02-16T14:35	8169.817
2015-02-16T16:35	8169.982
2015-02-16T18:35	8170.12
2015-02-16T20:35	8170.128
2015-02-16T22:35	8169.967
2015-02-17T00:35	8170.061
2015-02-17T02:35	8170.025
2015-02-17T04:35	8170.098
2015-02-17T06:35	8170.356
2015-02-17T08:35	8170.415
2015-02-17T10:35	8170.07
2015-02-17T12:35	8169.735
2015-02-17T14:35	8169.84
2015-02-17T16:35	8169.874
2015-02-17T18:35	8169.958
2015-02-17T20:35	8170.14
2015-02-17T22:35	8169.747
2015-02-18T00:35	8169.768
2015-02-18T02:35	8169.658
2015-02-18T04:35	8169.932
2015-02-18T06:35	8170.229
2015-02-18T08:35	8170.238
2015-02-18T10:35	8169.916
2015-02-18T12:35	8169.753
2015-02-18T14:35	8169.801
2015-02-18T16:35	8169.949
2015-02-18T18:35	8170.156
2015-02-18T20:35	8170.247
2015-02-18T22:35	8169.989
2015-02-19T00:35	8169.771
2015-02-19T02:35	8170.128
2015-02-19T04:35	8170.133
2015-02-19T06:35	8170.311
2015-02-19T08:35	8170.289
2015-02-19T10:35	8169.987
2015-02-19T12:35	8169.636
2015-02-19T14:35	8169.385
2015-02-19T16:35	8169.613
2015-02-19T18:35	8169.381
2015-02-19T20:35	8169.363
2015-02-19T22:35	8169.305
2015-02-20T00:35	8168.817
2015-02-20T02:35	8168.784
2015-02-20T04:35	8168.958
2015-02-20T06:35	8168.964
2015-02-20T08:35	8169.083
2015-02-20T10:35	8169.034
2015-02-20T12:35	8168.986
2015-02-20T14:35	8168.656
2015-02-20T16:35	8168.628
2015-02-20T18:35	8168.971
2015-02-20T20:35	8169.216
2015-02-20T22:35	8169.241
2015-02-21T00:35	8168.845
2015-02-21T02:35	8168.743
2015-02-21T04:35	8168.631
2015-02-21T06:35	8168.642
2015-02-21T08:35	8168.872
2015-02-21T10:35	8168.51
2015-02-21T12:35	8167.875
2015-02-21T14:35	8167.944
2015-02-21T16:35	8167.959
2015-02-21T18:35	8167.897
2015-02-21T20:35	8168.112
2015-02-21T22:35	8168.172
2015-02-22T00:35	8168.146
2015-02-22T02:35	8168.023
2015-02-22T04:35	8168.117
2015-02-22T06:35	8168.344
2015-02-22T08:35	8168.226
2015-02-22T10:35	8168.167
2015-02-22T12:35	8168.31
2015-02-22T14:35	8168.119
2015-02-22T16:35	8168.121
2015-02-22T18:35	8168.626
2015-02-22T20:35	8168.901
2015-02-22T22:35	8168.96
2015-02-23T00:35	8168.807
2015-02-23T02:35	8168.635
2015-02-23T04:35	8168.859
2015-02-23T06:35	8169.28
2015-02-23T08:35	8169.413
2015-02-23T10:35	8169.214
2015-02-23T12:35	8169.268
2015-02-23T14:35	8169.307
2015-02-23T16:35	8168.866
2015-02-23T18:35	8169.44
2015-02-23T20:35	8169.671
2015-02-23T22:35	8169.671
2015-02-24T00:35	8169.256
2015-02-24T02:35	8168.993
2015-02-24T04:35	8169.194
2015-02-24T06:35	8169.494
2015-02-24T08:35	8169.437
2015-02-24T10:35	8169.234
2015-02-24T12:35	8169.194
2015-02-24T14:35	8169.002
2015-02-24T16:35	8169.071
2015-02-24T18:35	8168.978
2015-02-24T20:35	8169.262
2015-02-24T22:35	8169.305
2015-02-25T00:35	8169.455
2015-02-25T02:35	8169.576
2015-02-25T04:35	8169.711
2015-02-25T06:35	8170.19
2015-02-25T08:35	8170.411
2015-02-25T10:35	8170.324
2015-02-25T12:35	8170.273
2015-02-25T14:35	8170.322
2015-02-25T16:35	8170.452
2015-02-25T18:35	8170.628
2015-02-25T20:35	8170.797
2015-02-25T22:35	8170.938
2015-02-26T00:35	8171.034
2015-02-26T02:35	8171.047
2015-02-26T04:35	8170.777
2015-02-26T06:35	8170.689
2015-02-26T08:35	8170.764
2015-02-26T10:35	8170.678
2015-02-26T12:35	8170.574
2015-02-26T14:35	8170.234
2015-02-26T16:35	8170.298
2015-02-26T18:35	8170.402
2015-02-26T20:35	8170.182
2015-02-26T22:35	8170.292
2015-02-27T00:35	8170.132
2015-02-27T02:35	8170.253
2015-02-27T04:35	8170.106
2015-02-27T06:35	8169.647
2015-02-27T08:35	8169.708
2015-02-27T10:35	8169.337
2015-02-27T12:35	8169.366
2015-02-27T14:35	8169.279
2015-02-27T16:35	8169.304
2015-02-27T18:35	8169.309
2015-02-27T20:35	8169.594
2015-02-27T22:35	8170.044
2015-02-28T00:35	8170.198
2015-02-28T02:35	8170.259
2015-02-28T04:35	8170.513
2015-02-28T06:35	8170.358
2015-02-28T08:35	8170.591
2015-02-28T10:35	8170.474
2015-02-28T12:35	8170.349
2015-02-28T14:35	8170.292
2015-02-28T16:35	8170.207
2015-02-28T18:35	8170.341
2015-02-28T20:35	8170.159
2015-02-28T22:35	8170.555
2015-03-01T00:35	8170.492
2015-03-01T02:35	8170.515
2015-03-01T04:35	8170.613
2015-03-01T06:35	8170.51
2015-03-01T08:35	8170.582
2015-03-01T10:35	8170.458
2015-03-01T12:35	8170.582
2015-03-01T14:35	8170.255
2015-03-01T16:35	8170.303
2015-03-01T18:35	8170.524
2015-03-01T20:35	8170.506
2015-03-01T22:35	8170.357
2015-03-02T00:35	8170.55
2015-03-02T02:35	8170.568
2015-03-02T04:35	8170.783
2015-03-02T06:35	8170.832
2015-03-02T08:35	8170.604
2015-03-02T10:35	8170.268
2015-03-02T12:35	8170.339
2015-03-02T14:35	8170.258
2015-03-02T16:35	8170.439
2015-03-02T18:35	8170.224
2015-03-02T20:35	8170.33
2015-03-02T22:35	8170.169
2015-03-03T00:35	8170.118
2015-03-03T02:35	8170.281
2015-03-03T04:35	8170.539
2015-03-03T06:35	8170.579
2015-03-03T08:35	8170.533
2015-03-03T10:35	8170.364
2015-03-03T12:35	8170.41
2015-03-03T14:35	8170.483
2015-03-03T16:35	8170.898
2015-03-03T18:35	8170.954
2015-03-03T20:35	8170.922
2015-03-03T22:35	8170.985
2015-03-04T00:35	8171.053
2015-03-04T02:35	8170.563
2015-03-04T04:35	8171.015
2015-03-04T06:35	8170.753
2015-03-04T08:35	8170.602
2015-03-04T10:35	8170.659
2015-03-04T12:35	8170.153
2015-03-04T14:35	8169.881
2015-03-04T16:35	8169.961
2015-03-04T18:35	8169.876
2015-03-04T20:35	8169.802
2015-03-04T22:35	8169.681
2015-03-05T00:35	8169.627
2015-03-05T02:35	8169.975
2015-03-05T04:35	8169.705
2015-03-05T06:35	8169.98
2015-03-05T08:35	8169.687
2015-03-05T10:35	8169.724
2015-03-05T12:35	8169.379
2015-03-05T14:35	8169.157
2015-03-05T16:35	8169.374
2015-03-05T18:35	8169.497
2015-03-05T20:35	8169.72
2015-03-05T22:35	8169.85
2015-03-06T00:35	8169.54
2015-03-06T02:35	8169.891
2015-03-06T04:35	8170.005
2015-03-06T06:35	8170.436
2015-03-06T08:35	8170.516
2015-03-06T10:35	8170.439
2015-03-06T12:35	8170.102
2015-03-06T14:35	8170.241
2015-03-06T16:35	8170.509
2015-03-06T18:35	8170.582
2015-03-06T20:35	8171.046
2015-03-06T22:35	8170.636
2015-03-07T00:35	8170.469
2015-03-07T02:35	8170.43
2015-03-07T04:35	8170.679
2015-03-07T06:35	8170.591
2015-03-07T08:35	8170.537
2015-03-07T10:35	8169.971
2015-03-07T12:35	8169.458
2015-03-07T14:35	8169.258
2015-03-07T16:35	8169.093
2015-03-07T18:35	8169.252
2015-03-07T20:35	8169.005
2015-03-07T22:35	8168.695
2015-03-08T00:35	8168.456
2015-03-08T02:35	8167.908
2015-03-08T04:35	8167.892
2015-03-08T06:35	8167.837
2015-03-08T08:35	8168.068
2015-03-08T10:35	8167.925
2015-03-08T12:35	8168.079
2015-03-08T14:35	8167.715
2015-03-08T16:35	8167.999
2015-03-08T18:35	8168.323
2015-03-08T20:35	8168.615
2015-03-08T22:35	8168.359
2015-03-09T00:35	8168.301
2015-03-09T02:35	8168.469
2015-03-09T04:35	8168.611
2015-03-09T06:35	8168.95
2015-03-09T08:35	8169.125
2015-03-09T10:35	8169.141
2015-03-09T12:35	8169.232
2015-03-09T14:35	8169.296
2015-03-09T16:35	8169.432
2015-03-09T18:35	8169.631
2015-03-09T20:35	8169.671
2015-03-09T22:35	8169.946
2015-03-10T00:35	8169.58
2015-03-10T02:35	8169.887
2015-03-10T04:35	8169.994
2015-03-10T06:35	8170.204
2015-03-10T08:35	8170.104
2015-03-10T10:35	8170.535
2015-03-10T12:35	8170.4
2015-03-10T14:35	8170.183
2015-03-10T16:35	8170.291
2015-03-10T18:35	8170.122
2015-03-10T20:35	8170.572
2015-03-10T22:35	8170.442
2015-03-11T00:35	8170.014
2015-03-11T02:35	8170.219
2015-03-11T04:35	8169.693
2015-03-11T06:35	8170.037
2015-03-11T08:35	8169.94
2015-03-11T10:35	8169.951
2015-03-11T12:35	8169.68
2015-03-11T14:35	8169.455
2015-03-11T16:35	8169.718
2015-03-11T18:35	8169.479
2015-03-11T20:35	8169.444
2015-03-11T22:35	8169.551
2015-03-12T00:35	8169.238
2015-03-12T02:35	8169.325
2015-03-12T04:35	8169.096
2015-03-12T06:35	8169.267
2015-03-12T08:35	8169.091
2015-03-12T10:35	8169.1
2015-03-12T12:35	8168.992
2015-03-12T14:35	8168.981
2015-03-12T16:35	8168.928
2015-03-12T18:35	8169.136
2015-03-12T20:35	8169.379
2015-03-12T22:35	8169.535
2015-03-13T00:35	8169.65
2015-03-13T02:35	8169.501
2015-03-13T04:35	8169.655
2015-03-13T06:35	8169.491
2015-03-13T08:35	8169.538
2015-03-13T10:35	8169.459
2015-03-13T12:35	8169.583
2015-03-13T14:35	8169.309
2015-03-13T16:35	8169.183
2015-03-13T18:35	8169.421
2015-03-13T20:35	8169.291
2015-03-13T22:35	8169.468
2015-03-14T00:35	8169.433
2015-03-14T02:35	8169.479
2015-03-14T04:35	8169.509
2015-03-14T06:35	8169.254
2015-03-14T08:35	8169.223
2015-03-14T10:35	8169.245
2015-03-14T12:35	8169.383
2015-03-14T14:35	8169.452
2015-03-14T16:35	8169.7
2015-03-14T18:35	8169.846
2015-03-14T20:35	8169.857
2015-03-14T22:35	8169.97
2015-03-15T00:35	8169.982
2015-03-15T02:35	8169.887
2015-03-15T04:35	8170.05
2015-03-15T06:35	8169.966
2015-03-15T08:35	8170.019
2015-03-15T10:35	8169.752
2015-03-15T12:35	8169.938
2015-03-15T14:35	8170.039
2015-03-15T16:35	8170.12
2015-03-15T18:35	8170.234
2015-03-15T20:35	8169.995
2015-03-15T22:35	8170.081
2015-03-16T00:35	8170.209
2015-03-16T02:35	8170.304
2015-03-16T04:35	8170.106
2015-03-16T06:35	8170.033
2015-03-16T08:35	8169.84
2015-03-16T10:35	8169.607
2015-03-16T12:35	8169.357
2015-03-16T14:35	8169.543
2015-03-16T16:35	8169.307
2015-03-16T18:35	8169.158
2015-03-16T20:35	8169.312
2015-03-16T22:35	8169.05
2015-03-17T00:35	8168.807
2015-03-17T02:35	8169.161
2015-03-17T04:35	8169.139
2015-03-17T06:35	8168.837
2015-03-17T08:35	8169.104
2015-03-17T10:35	8168.79
2015-03-17T12:35	8168.371
2015-03-17T14:35	8168.812
2015-03-17T16:35	8169.214
2015-03-17T18:35	8169.06
2015-03-17T20:35	8168.921
2015-03-17T22:35	8168.425
2015-03-18T00:35	8168.235
2015-03-18T02:35	8168.439
2015-03-18T04:35	8168.977
2015-03-18T06:35	8168.765
2015-03-18T08:35	8168.747
2015-03-18T10:35	8168.721
2015-03-18T12:35	8168.803
2015-03-18T14:35	8168.697
2015-03-18T16:35	8169.169
2015-03-18T18:35	8169.188
2015-03-18T20:35	8169.091
2015-03-18T22:35	8169.045
2015-03-19T00:35	8168.983
2015-03-19T02:35	8169.332
2015-03-19T04:35	8169.368
2015-03-19T06:35	8169.693
2015-03-19T08:35	8169.747
2015-03-19T10:35	8169.406
2015-03-19T12:35	8168.956
2015-03-19T14:35	8168.87
2015-03-19T16:35	8169.083
2015-03-19T18:35	8169.238
2015-03-19T20:35	8169.161
2015-03-19T22:35	8169.095
2015-03-20T00:35	8168.587
2015-03-20T02:35	8168.622
2015-03-20T04:35	8169.136
2015-03-20T06:35	8168.98
2015-03-20T08:35	8168.996
2015-03-20T10:35	8168.811
2015-03-20T12:35	8168.662
2015-03-20T14:35	8168.412
2015-03-20T16:35	8168.569
2015-03-20T18:35	8169.046
2015-03-20T20:35	8169.189
2015-03-20T22:35	8168.701
2015-03-21T00:35	8168.446
2015-03-21T02:35	8168.641
2015-03-21T04:35	8168.734
2015-03-21T06:35	8169.196
2015-03-21T08:35	8169.317
2015-03-21T10:35	8169.395
2015-03-21T12:35	8169.136
2015-03-21T14:35	8169.098
2015-03-21T16:35	8169.498
2015-03-21T18:35	8169.555
2015-03-21T20:35	8169.604
2015-03-21T22:35	8169.305
2015-03-22T00:35	8169.291
2015-03-22T02:35	8168.863
2015-03-22T04:35	8169.072
2015-03-22T06:35	8169.19
2015-03-22T08:35	8169.187
2015-03-22T10:35	8169.066
2015-03-22T12:35	8168.678
2015-03-22T14:35	8168.52
2015-03-22T16:35	8168.593
2015-03-22T18:35	8169.09
2015-03-22T20:35	8168.932
2015-03-22T22:35	8169.153
2015-03-23T00:35	8168.909
2015-03-23T02:35	8169.031
2015-03-23T04:35	8169.138
2015-03-23T06:35	8169.042
2015-03-23T08:35	8169.352
2015-03-23T10:35	8169.354
2015-03-23T12:35	8169.33
2015-03-23T14:35	8169.133
2015-03-23T16:35	8169.418
2015-03-23T18:35	8169.362
2015-03-23T20:35	8169.399
2015-03-23T22:35	8169.245
2015-03-24T00:35	8169.129
2015-03-24T02:35	8169.027
2015-03-24T04:35	8168.856
2015-03-24T06:35	8168.965
2015-03-24T08:35	8169.001
2015-03-24T10:35	8168.917
2015-03-24T12:35	8168.766
2015-03-24T14:35	8168.491
2015-03-24T16:35	8168.593
2015-03-24T18:35	8169.016
2015-03-24T20:35	8169.043
2015-03-24T22:35	8169.071
2015-03-25T00:35	8169.048
2015-03-25T02:35	8168.878
2015-03-25T04:35	8168.563
2015-03-25T06:35	8168.765
2015-03-25T08:35	8168.913
2015-03-25T10:35	8168.657
2015-03-25T12:35	8169.036
2015-03-25T14:35	8168.889
2015-03-25T16:35	8169.084
2015-03-25T18:35	8169.354
2015-03-25T20:35	8169.715
2015-03-25T22:35	8169.428
2015-03-26T00:35	8169.317
2015-03-26T02:35	8169.397
2015-03-26T04:35	8169.583
2015-03-26T06:35	8169.575
2015-03-26T08:35	8169.46
2015-03-26T10:35	8169.362
2015-03-26T12:35	8169.411
2015-03-26T14:35	8169.523
2015-03-26T16:35	8169.421
2015-03-26T18:35	8169.521
2015-03-26T20:35	8169.565
2015-03-26T22:35	8169.616
2015-03-27T00:35	8169.739
2015-03-27T02:35	8169.484
2015-03-27T04:35	8169.543
2015-03-27T06:35	8169.79
2015-03-27T08:35	8169.699
2015-03-27T10:35	8169.834
2015-03-27T12:35	8169.77
2015-03-27T14:35	8169.912
2015-03-27T16:35	8169.98
2015-03-27T18:35	8170.192
2015-03-27T20:35	8170.452
2015-03-27T22:35	8170.612
2015-03-28T00:35	8170.452
2015-03-28T02:35	8170.126
2015-03-28T04:35	8170.133
2015-03-28T06:35	8170.155
2015-03-28T08:35	8170.17
2015-03-28T10:35	8170.007
2015-03-28T12:35	8170.162
2015-03-28T14:35	8170.01
2015-03-28T16:35	8170.023
2015-03-28T18:35	8170.487
2015-03-28T20:35	8170.495
2015-03-28T22:35	8170.414
2015-03-29T00:35	8170.672
2015-03-29T02:35	8170.642
2015-03-29T04:35	8170.636
2015-03-29T06:35	8170.528
2015-03-29T08:35	8170.334
2015-03-29T10:35	8170.25
2015-03-29T12:35	8169.988
2015-03-29T14:35	8170.017
2015-03-29T16:35	8170.342
2015-03-29T18:35	8170.598
2015-03-29T20:35	8170.64
2015-03-29T22:35	8170.636
2015-03-30T00:35	8170.672
2015-03-30T02:35	8170.707
2015-03-30T04:35	8170.804
2015-03-30T06:35	8170.454
2015-03-30T08:35	8170.201
2015-03-30T10:35	8170.28
2015-03-30T12:35	8170.162
2015-03-30T14:35	8170.429
2015-03-30T16:35	8170.103
2015-03-30T18:35	8170.343
2015-03-30T20:35	8170.574
2015-03-30T22:35	8170.415
2015-03-31T00:35	8170.47
2015-03-31T02:35	8170.433
2015-03-31T04:35	8170.628
2015-03-31T06:35	8170.548
2015-03-31T08:35	8170.475
2015-03-31T10:35	8170.369
2015-03-31T12:35	8170.458
2015-03-31T14:35	8170.197
2015-03-31T16:35	8170.314
2015-03-31T18:35	8170.256
2015-03-31T20:35	8170.32
2015-03-31T22:35	8170.074
2015-04-01T00:35	8169.936
2015-04-01T02:35	8169.992
2015-04-01T04:35	8170.283
2015-04-01T06:35	8170.261
2015-04-01T08:35	8170.44
2015-04-01T10:35	8170.257
2015-04-01T12:35	8170.151
2015-04-01T14:35	8170.606
2015-04-01T16:35	8170.695
2015-04-01T18:35	8170.983
2015-04-01T20:35	8171.206
2015-04-01T22:35	8171.018
2015-04-02T00:35	8171.204
2015-04-02T02:35	8171.313
2015-04-02T04:35	8170.842
2015-04-02T06:35	8171.246
2015-04-02T08:35	8170.803
2015-04-02T10:35	8170.311
2015-04-02T12:35	8170.075
2015-04-02T14:35	8169.879
2015-04-02T16:35	8170.06
2015-04-02T18:35	8170.203
2015-04-02T20:35	8170.175
2015-04-02T22:35	8170.01
2015-04-03T00:35	8169.934
2015-04-03T02:35	8170.023
2015-04-03T04:35	8170.055
2015-04-03T06:35	8170.155
2015-04-03T08:35	8170.486
2015-04-03T10:35	8170.243
2015-04-03T12:35	8170.243
2015-04-03T14:35	8170.234
2015-04-03T16:35	8170.521
2015-04-03T18:35	8170.92
2015-04-03T20:35	8170.463
2015-04-03T22:35	8170.357
2015-04-04T00:35	8170.024
2015-04-04T02:35	8169.906
2015-04-04T04:35	8169.899
2015-04-04T06:35	8170.044
2015-04-04T08:35	8169.921
2015-04-04T10:35	8169.883
2015-04-04T12:35	8169.564
2015-04-04T14:35	8169.859
2015-04-04T16:35	8170.023
2015-04-04T18:35	8170.098
2015-04-04T20:35	8170.104
2015-04-04T22:35	8169.895
2015-04-05T00:35	8169.74
2015-04-05T02:35	8169.479
2015-04-05T04:35	8169.903
2015-04-05T06:35	8169.771
2015-04-05T08:35	8169.852
2015-04-05T10:35	8169.714
2015-04-05T12:35	8169.449
2015-04-05T14:35	8169.413
2015-04-05T16:35	8169.522
2015-04-05T18:35	8169.876
2015-04-05T20:35	8169.814
2015-04-05T22:35	8169.564
2015-04-06T00:35	8169.248
2015-04-06T02:35	8169.494
2015-04-06T04:35	8169.568
2015-04-06T06:35	8169.433
2015-04-06T08:35	8169.718
2015-04-06T10:35	8169.794
2015-04-06T12:35	8169.783
2015-04-06T14:35	8170.056
2015-04-06T16:35	8170.488
2015-04-06T18:35	8170.954
2015-04-06T20:35	8171.234
2015-04-06T22:35	8171.189
2015-04-07T00:35	8170.726
2015-04-07T02:35	8170.625
2015-04-07T04:35	8170.836
2015-04-07T06:35	8170.435
2015-04-07T08:35	8170.406
2015-04-07T10:35	8169.948
2015-04-07T12:35	8169.744
2015-04-07T14:35	8170.022
2015-04-07T16:35	8169.988
2015-04-07T18:35	8170.419
2015-04-07T20:35	8170.52
2015-04-07T22:35	8170.749
2015-04-08T00:35	8170.277
2015-04-08T02:35	8170.17
2015-04-08T04:35	8170.307
2015-04-08T06:35	8170.175
2015-04-08T08:35	8170.366
2015-04-08T10:35	8170.098
2015-04-08T12:35	8169.825
2015-04-08T14:35	8169.705
2015-04-08T16:35	8169.898
2015-04-08T18:35	8169.907
2015-04-08T20:35	8169.921
2015-04-08T22:35	8169.502
2015-04-09T00:35	8169.021
2015-04-09T02:35	8168.815
2015-04-09T04:35	8168.698
2015-04-09T06:35	8168.798
2015-04-09T08:35	8168.501
2015-04-09T10:35	8168.862
2015-04-09T12:35	8168.871
2015-04-09T14:35	8168.515
2015-04-09T16:35	8168.926
