date	hrt
2015-01-27T20:35	14.522305
2015-01-27T22:35	14.521221
2015-01-28T00:35	14.521166
2015-01-28T02:35	14.52282
2015-01-28T04:35	14.520009
2015-01-28T06:35	14.520229
2015-01-28T08:35	14.520321
2015-01-28T10:35	14.519494
2015-01-28T12:35	14.519458
2015-01-28T14:35	14.519531
2015-01-28T16:35	14.519016
2015-01-28T18:35	14.520743
2015-01-28T20:35	14.519329
2015-01-28T22:35	14.518759
2015-01-29T00:35	14.517216
2015-01-29T02:35	14.517896
2015-01-29T04:35	14.516297
2015-01-29T06:35	14.516353
2015-01-29T08:35	14.516004
2015-01-29T10:35	14.516793
2015-01-29T12:35	14.517105
2015-01-29T14:35	14.517381
2015-01-29T16:35	14.516904
2015-01-29T18:35	14.51898
2015-01-29T20:35	14.519016
2015-01-29T22:35	14.517878
2015-01-30T00:35	14.518943
2015-01-30T02:35	14.520781
2015-01-30T04:35	14.520817
2015-01-30T06:35	14.520229
2015-01-30T08:35	14.521185
2015-01-30T10:35	14.520854
2015-01-30T12:35	14.520432
2015-01-30T14:35	14.520486
2015-01-30T16:35	14.521828
2015-01-30T18:35	14.522397
2015-01-30T20:35	14.522195
2015-01-30T22:35	14.520523
2015-01-31T00:35	14.521276
2015-01-31T02:35	14.521846
2015-01-31T04:35	14.52203
2015-01-31T06:35	14.522268
2015-01-31T08:35	14.521534
2015-01-31T10:35	14.522268
2015-01-31T12:35	14.520101
2015-01-31T14:35	14.521056
2015-01-31T16:35	14.520432
2015-01-31T18:35	14.52056
2015-01-31T20:35	14.521588
2015-01-31T22:35	14.52045
2015-02-01T00:35	14.521681
2015-02-01T02:35	14.521938
2015-02-01T04:35	14.522636
2015-02-01T06:35	14.520909
2015-02-01T08:35	14.52282
2015-02-01T10:35	14.521864
2015-02-01T12:35	14.520486
2015-02-01T14:35	14.523849
2015-02-01T16:35	14.523463
2015-02-01T18:35	14.523132
2015-02-01T20:35	14.52372
2015-02-01T22:35	14.521166
2015-02-02T00:35	14.523353
2015-02-02T02:35	14.522066
2015-02-02T04:35	14.522177
2015-02-02T06:35	14.521295
2015-02-02T08:35	14.521883
2015-02-02T10:35	14.521993
2015-02-02T12:35	14.522195
2015-02-02T14:35	14.522268
2015-02-02T16:35	14.520725
2015-02-02T18:35	14.520909
2015-02-02T20:35	14.520174
2015-02-02T22:35	14.52056
2015-02-03T00:35	14.521644
2015-02-03T02:35	14.521699
2015-02-03T04:35	14.522324
2015-02-03T06:35	14.522379
2015-02-03T08:35	14.52214
2015-02-03T10:35	14.520137
2015-02-03T12:35	14.522012
2015-02-03T14:35	14.522875
2015-02-03T16:35	14.521497
2015-02-03T18:35	14.519898
2015-02-03T20:35	14.520725
2015-02-03T22:35	14.520303
2015-02-04T00:35	14.520412
2015-02-04T02:35	14.522085
2015-02-04T04:35	14.521883
2015-02-04T06:35	14.521699
2015-02-04T08:35	14.52067
2015-02-04T10:35	14.52247
2015-02-04T12:35	14.52181
2015-02-04T14:35	14.522048
2015-02-04T16:35	14.521423
2015-02-04T18:35	14.519072
2015-02-04T20:35	14.520009
2015-02-04T22:35	14.520597
2015-02-05T00:35	14.520836
2015-02-05T02:35	14.521772
2015-02-05T04:35	14.522268
2015-02-05T06:35	14.522012
2015-02-05T08:35	14.517731
2015-02-05T10:35	14.51367
2015-02-05T12:35	14.503086
2015-02-05T14:35	14.499798
2015-02-05T16:35	14.500367
2015-02-05T18:35	14.501708
2015-02-05T20:35	14.503509
2015-02-05T22:35	14.502683
2015-02-06T00:35	14.502223
2015-02-06T02:35	14.499173
2015-02-06T04:35	14.498401
2015-02-06T06:35	14.496895
2015-02-06T08:35	14.496233
2015-02-06T10:35	14.495773
2015-02-06T12:35	14.497024
2015-02-06T14:35	14.496802
2015-02-06T16:35	14.498327
2015-02-06T18:35	14.500165
2015-02-06T20:35	14.502333
2015-02-06T22:35	14.517914
2015-02-07T00:35	14.518704
2015-02-07T02:35	14.510712
2015-02-07T04:35	14.507202
2015-02-07T06:35	14.508654
2015-02-07T08:35	14.502719
2015-02-07T10:35	14.499558
2015-02-07T12:35	14.495811
2015-02-07T14:35	14.495112
2015-02-07T16:35	14.496031
2015-02-07T18:35	14.496306
2015-02-07T20:35	14.500955
2015-02-07T22:35	14.511722
2015-02-08T00:35	14.521387
2015-02-08T02:35	14.523684
2015-02-08T04:35	14.522765
2015-02-08T06:35	14.521736
2015-02-08T08:35	14.522839
2015-02-08T10:35	14.521479
2015-02-08T12:35	14.523775
2015-02-08T14:35	14.521993
2015-02-08T16:35	14.523169
2015-02-08T18:35	14.519807
2015-02-08T20:35	14.52135
2015-02-08T22:35	14.522985
2015-02-09T00:35	14.521166
2015-02-09T02:35	14.522452
2015-02-09T04:35	14.521883
2015-02-09T06:35	14.522544
2015-02-09T08:35	14.521441
2015-02-09T10:35	14.521552
2015-02-09T12:35	14.52157
2015-02-09T14:35	14.52293
2015-02-09T16:35	14.522839
2015-02-09T18:35	14.522214
2015-02-09T20:35	14.521461
2015-02-09T22:35	14.523555
2015-02-10T00:35	14.523059
2015-02-10T02:35	14.521313
2015-02-10T04:35	14.522691
2015-02-10T06:35	14.52282
2015-02-10T08:35	14.522599
2015-02-10T10:35	14.520082
2015-02-10T12:35	14.522636
2015-02-10T14:35	14.521663
2015-02-10T16:35	14.52067
2015-02-10T18:35	14.521148
2015-02-10T20:35	14.519678
2015-02-10T22:35	14.521846
2015-02-11T00:35	14.52157
2015-02-11T02:35	14.521461
2015-02-11T04:35	14.520505
2015-02-11T06:35	14.521387
2015-02-11T08:35	14.521993
2015-02-11T10:35	14.518998
2015-02-11T12:35	14.518741
2015-02-11T14:35	14.517491
2015-02-11T16:35	14.516702
2015-02-11T18:35	14.515102
2015-02-11T20:35	14.513799
2015-02-11T22:35	14.511245
2015-02-12T00:35	14.511648
2015-02-12T02:35	14.510859
2015-02-12T04:35	14.499449
2015-02-12T06:35	14.510803
2015-02-12T08:35	14.521405
2015-02-12T10:35	14.520321
2015-02-12T12:35	14.497831
2015-02-12T14:35	14.496233
2015-02-12T16:35	14.49728
2015-02-12T18:35	14.494855
2015-02-12T20:35	14.49469
2015-02-12T22:35	14.493569
2015-02-13T00:35	14.493422
2015-02-13T02:35	14.493477
2015-02-13T04:35	14.492687
2015-02-13T06:35	14.493183
2015-02-13T08:35	14.494488
2015-02-13T10:35	14.49548
2015-02-13T12:35	14.495755
2015-02-13T14:35	14.504795
2015-02-13T16:35	14.521313
2015-02-13T18:35	14.520486
2015-02-13T20:35	14.521828
2015-02-13T22:35	14.522103
2015-02-14T00:35	14.522121
2015-02-14T02:35	14.521074
2015-02-14T04:35	14.519237
2015-02-14T06:35	14.521754
2015-02-14T08:35	14.5192
2015-02-14T10:35	14.521883
2015-02-14T12:35	14.52214
2015-02-14T14:35	14.522066
2015-02-14T16:35	14.517179
2015-02-14T18:35	14.518024
2015-02-14T20:35	14.515709
2015-02-14T22:35	14.512714
2015-02-15T00:35	14.512879
2015-02-15T02:35	14.511152
2015-02-15T04:35	14.51084
2015-02-15T06:35	14.508819
2015-02-15T08:35	14.510032
2015-02-15T10:35	14.516885
2015-02-15T12:35	14.518153
2015-02-15T14:35	14.520376
2015-02-15T16:35	14.521111
2015-02-15T18:35	14.522746
2015-02-15T20:35	14.52271
2015-02-15T22:35	14.521754
2015-02-16T00:35	14.523095
2015-02-16T02:35	14.521828
2015-02-16T04:35	14.524768
2015-02-16T06:35	14.523886
2015-02-16T08:35	14.521461
2015-02-16T10:35	14.522434
2015-02-16T12:35	14.523684
2015-02-16T14:35	14.522177
2015-02-16T16:35	14.523499
2015-02-16T18:35	14.524124
2015-02-16T20:35	14.523206
2015-02-16T22:35	14.523904
2015-02-17T00:35	14.52282
2015-02-17T02:35	14.520761
2015-02-17T04:35	14.515801
2015-02-17T06:35	14.518355
2015-02-17T08:35	14.522287
2015-02-17T10:35	14.522305
2015-02-17T12:35	14.522655
2015-02-17T14:35	14.520285
2015-02-17T16:35	14.518538
2015-02-17T18:35	14.51977
2015-02-17T20:35	14.519072
2015-02-17T22:35	14.520523
2015-02-18T00:35	14.521791
2015-02-18T02:35	14.52021
2015-02-18T04:35	14.52181
2015-02-18T06:35	14.520523
2015-02-18T08:35	14.519365
2015-02-18T10:35	14.51966
2015-02-18T12:35	14.522452
2015-02-18T14:35	14.516811
2015-02-18T16:35	14.516205
2015-02-18T18:35	14.508489
2015-02-18T20:35	14.512861
2015-02-18T22:35	14.511539
2015-02-19T00:35	14.513412
2015-02-19T02:35	14.510803
2015-02-19T04:35	14.51073
2015-02-19T06:35	14.504115
2015-02-19T08:35	14.50814
2015-02-19T10:35	14.507055
2015-02-19T12:35	14.510454
2015-02-19T14:35	14.516224
2015-02-19T16:35	14.517583
2015-02-19T18:35	14.521203
2015-02-19T20:35	14.517105
2015-02-19T22:35	14.511079
2015-02-20T00:35	14.506118
2015-02-20T02:35	14.494726
2015-02-20T04:35	14.499798
2015-02-20T06:35	14.506762
2015-02-20T08:35	14.506449
2015-02-20T10:35	14.510803
2015-02-20T12:35	14.515342
2015-02-20T14:35	14.517859
2015-02-20T16:35	14.520247
2015-02-20T18:35	14.51841
2015-02-20T20:35	14.519182
2015-02-20T22:35	14.521368
2015-02-21T00:35	14.523793
2015-02-21T02:35	14.523646
2015-02-21T04:35	14.522801
2015-02-21T06:35	14.522305
2015-02-21T08:35	14.523022
2015-02-21T10:35	14.52225
2015-02-21T12:35	14.52304
2015-02-21T14:35	14.521993
2015-02-21T16:35	14.523206
2015-02-21T18:35	14.520725
2015-02-21T20:35	14.521791
2015-02-21T22:35	14.523353
2015-02-22T00:35	14.523242
2015-02-22T02:35	14.523022
2015-02-22T04:35	14.52249
2015-02-22T06:35	14.522912
2015-02-22T08:35	14.52214
2015-02-22T10:35	14.523995
2015-02-22T12:35	14.522268
2015-02-22T14:35	14.521772
2015-02-22T16:35	14.522397
2015-02-22T18:35	14.520781
2015-02-22T20:35	14.521588
2015-02-22T22:35	14.523297
2015-02-23T00:35	14.522012
2015-02-23T02:35	14.522765
2015-02-23T04:35	14.522103
2015-02-23T06:35	14.522655
2015-02-23T08:35	14.521441
2015-02-23T10:35	14.51966
2015-02-23T12:35	14.519567
2015-02-23T14:35	14.520652
2015-02-23T16:35	14.520468
2015-02-23T18:35	14.520983
2015-02-23T20:35	14.520229
2015-02-23T22:35	14.520743
2015-02-24T00:35	14.52181
2015-02-24T02:35	14.520946
2015-02-24T04:35	14.521736
2015-02-24T06:35	14.523095
2015-02-24T08:35	14.523132
2015-02-24T10:35	14.522839
2015-02-24T12:35	14.523812
2015-02-24T14:35	14.521791
2015-02-24T16:35	14.524326
2015-02-24T18:35	14.52247
2015-02-24T20:35	14.52304
2015-02-24T22:35	14.521626
2015-02-25T00:35	14.521405
2015-02-25T02:35	14.523739
2015-02-25T04:35	14.52203
2015-02-25T06:35	14.522121
2015-02-25T08:35	14.520688
2015-02-25T10:35	14.51977
2015-02-25T12:35	14.517785
2015-02-25T14:35	14.510601
2015-02-25T16:35	14.5
2015-02-25T18:35	14.50022
2015-02-25T20:35	14.508947
2015-02-25T22:35	14.512935
2015-02-26T00:35	14.507037
2015-02-26T02:35	14.50654
2015-02-26T04:35	14.507349
2015-02-26T06:35	14.504097
2015-02-26T08:35	14.504115
2015-02-26T10:35	14.508084
2015-02-26T12:35	14.505989
2015-02-26T14:35	14.508874
2015-02-26T16:35	14.515838
2015-02-26T18:35	14.517271
2015-02-26T20:35	14.522563
2015-02-26T22:35	14.522617
2015-02-27T00:35	14.521515
2015-02-27T02:35	14.522985
2015-02-27T04:35	14.520909
2015-02-27T06:35	14.521883
2015-02-27T08:35	14.522159
2015-02-27T10:35	14.523261
2015-02-27T12:35	14.522379
2015-02-27T14:35	14.52247
2015-02-27T16:35	14.521846
2015-02-27T18:35	14.521497
2015-02-27T20:35	14.523463
2015-02-27T22:35	14.523059
2015-02-28T00:35	14.522066
2015-02-28T02:35	14.522655
2015-02-28T04:35	14.52181
2015-02-28T06:35	14.523279
2015-02-28T08:35	14.523206
2015-02-28T10:35	14.522948
2015-02-28T12:35	14.521479
2015-02-28T14:35	14.523518
2015-02-28T16:35	14.524088
2015-02-28T18:35	14.52383
2015-02-28T20:35	14.523628
2015-02-28T22:35	14.524693
2015-03-01T00:35	14.524675
2015-03-01T02:35	14.524896
2015-03-01T04:35	14.521663
2015-03-01T06:35	14.52225
2015-03-01T08:35	14.523408
2015-03-01T10:35	14.522121
2015-03-01T12:35	14.52304
2015-03-01T14:35	14.520909
2015-03-01T16:35	14.523426
2015-03-01T18:35	14.522948
2015-03-01T20:35	14.520688
2015-03-01T22:35	14.522342
2015-03-02T00:35	14.523206
2015-03-02T02:35	14.523371
2015-03-02T04:35	14.520688
2015-03-02T06:35	14.520743
2015-03-02T08:35	14.52056
2015-03-02T10:35	14.520027
2015-03-02T12:35	14.52067
2015-03-02T14:35	14.520082
2015-03-02T16:35	14.517656
2015-03-02T18:35	14.521111
2015-03-02T20:35	14.519458
2015-03-02T22:35	14.521001
2015-03-03T00:35	14.52181
2015-03-03T02:35	14.520615
2015-03-03T04:35	14.522673
2015-03-03T06:35	14.52135
2015-03-03T08:35	14.524088
2015-03-03T10:35	14.519605
2015-03-03T12:35	14.520412
2015-03-03T14:35	14.521148
2015-03-03T16:35	14.521441
2015-03-03T18:35	14.521681
2015-03-03T20:35	14.519641
2015-03-03T22:35	14.521515
2015-03-04T00:35	14.521387
2015-03-04T02:35	14.519714
2015-03-04T04:35	14.517767
2015-03-04T06:35	14.519439
2015-03-04T08:35	14.52056
2015-03-04T10:35	14.519531
2015-03-04T12:35	14.517804
2015-03-04T14:35	14.519421
2015-03-04T16:35	14.520101
2015-03-04T18:35	14.520101
2015-03-04T20:35	14.520541
2015-03-04T22:35	14.518961
2015-03-05T00:35	14.520872
2015-03-05T02:35	14.518685
2015-03-05T04:35	14.520063
2015-03-05T06:35	14.519861
2015-03-05T08:35	14.520983
2015-03-05T10:35	14.519347
2015-03-05T12:35	14.520376
2015-03-05T14:35	14.520817
2015-03-05T16:35	14.521772
2015-03-05T18:35	14.521534
2015-03-05T20:35	14.520063
2015-03-05T22:35	14.521864
2015-03-06T00:35	14.520192
2015-03-06T02:35	14.522415
2015-03-06T04:35	14.521993
2015-03-06T06:35	14.52045
2015-03-06T08:35	14.520652
2015-03-06T10:35	14.522268
2015-03-06T12:35	14.521607
2015-03-06T14:35	14.522434
2015-03-06T16:35	14.523169
2015-03-06T18:35	14.521993
2015-03-06T20:35	14.521037
2015-03-06T22:35	14.523702
2015-03-07T00:35	14.523499
2015-03-07T02:35	14.523132
2015-03-07T04:35	14.523793
2015-03-07T06:35	14.522232
2015-03-07T08:35	14.522434
2015-03-07T10:35	14.522232
2015-03-07T12:35	14.523095
2015-03-07T14:35	14.522415
2015-03-07T16:35	14.521791
2015-03-07T18:35	14.520927
2015-03-07T20:35	14.52249
2015-03-07T22:35	14.523114
2015-03-08T00:35	14.522305
2015-03-08T02:35	14.521479
2015-03-08T04:35	14.522452
2015-03-08T06:35	14.51977
2015-03-08T08:35	14.519714
2015-03-08T10:35	14.523114
2015-03-08T12:35	14.523224
2015-03-08T14:35	14.52067
2015-03-08T16:35	14.52293
2015-03-08T18:35	14.523242
2015-03-08T20:35	14.521221
2015-03-08T22:35	14.521975
2015-03-09T00:35	14.522324
2015-03-09T02:35	14.521754
2015-03-09T04:35	14.519292
2015-03-09T06:35	14.519053
2015-03-09T08:35	14.51762
2015-03-09T10:35	14.520045
2015-03-09T12:35	14.517547
2015-03-09T14:35	14.519825
2015-03-09T16:35	14.518006
2015-03-09T18:35	14.523022
2015-03-09T20:35	14.518263
2015-03-09T22:35	14.506871
2015-03-10T00:35	14.505126
2015-03-10T02:35	14.506118
2015-03-10T04:35	14.50327
2015-03-10T06:35	14.504335
2015-03-10T08:35	14.503877
2015-03-10T10:35	14.502903
2015-03-10T12:35	14.505733
2015-03-10T14:35	14.509867
2015-03-10T16:35	14.510859
2015-03-10T18:35	14.517234
2015-03-10T20:35	14.520817
2015-03-10T22:35	14.520578
2015-03-11T00:35	14.523995
2015-03-11T02:35	14.524142
2015-03-11T04:35	14.519807
2015-03-11T06:35	14.520523
2015-03-11T08:35	14.523793
2015-03-11T10:35	14.523022
2015-03-11T12:35	14.522966
2015-03-11T14:35	14.521479
2015-03-11T16:35	14.523095
2015-03-11T18:35	14.522159
2015-03-11T20:35	14.521993
2015-03-11T22:35	14.522728
2015-03-12T00:35	14.522985
2015-03-12T02:35	14.520358
2015-03-12T04:35	14.521883
2015-03-12T06:35	14.520872
2015-03-12T08:35	14.521846
2015-03-12T10:35	14.519825
2015-03-12T12:35	14.520743
2015-03-12T14:35	14.521534
2015-03-12T16:35	14.522177
2015-03-12T18:35	14.522581
2015-03-12T20:35	14.522379
2015-03-12T22:35	14.522121
2015-03-13T00:35	14.52339
2015-03-13T02:35	14.522857
2015-03-13T04:35	14.523004
2015-03-13T06:35	14.520137
2015-03-13T08:35	14.52157
2015-03-13T10:35	14.522508
2015-03-13T12:35	14.51999
2015-03-13T14:35	14.520541
2015-03-13T16:35	14.522159
2015-03-13T18:35	14.519458
2015-03-13T20:35	14.522765
2015-03-13T22:35	14.521901
2015-03-14T00:35	14.521699
2015-03-14T02:35	14.520817
2015-03-14T04:35	14.521074
2015-03-14T06:35	14.521772
2015-03-14T08:35	14.522728
2015-03-14T10:35	14.523757
2015-03-14T12:35	14.52067
2015-03-14T14:35	14.523371
2015-03-14T16:35	14.52361
2015-03-14T18:35	14.523279
2015-03-14T20:35	14.523812
2015-03-14T22:35	14.520872
2015-03-15T00:35	14.521441
2015-03-15T02:35	14.524364
2015-03-15T04:35	14.524364
2015-03-15T06:35	14.522012
2015-03-15T08:35	14.523591
2015-03-15T10:35	14.523315
2015-03-15T12:35	14.522617
2015-03-15T14:35	14.521276
2015-03-15T16:35	14.522728
2015-03-15T18:35	14.522048
2015-03-15T20:35	14.52157
2015-03-15T22:35	14.519292
2015-03-16T00:35	14.522121
2015-03-16T02:35	14.520927
2015-03-16T04:35	14.521828
2015-03-16T06:35	14.521717
2015-03-16T08:35	14.521699
2015-03-16T10:35	14.521074
2015-03-16T12:35	14.521019
2015-03-16T14:35	14.521772
2015-03-16T16:35	14.52214
2015-03-16T18:35	14.517344
2015-03-16T20:35	14.519127
2015-03-16T22:35	14.521864
2015-03-17T00:35	14.524786
2015-03-17T02:35	14.521956
2015-03-17T04:35	14.524675
2015-03-17T06:35	14.520523
2015-03-17T08:35	14.523408
2015-03-17T10:35	14.52113
2015-03-17T12:35	14.520688
2015-03-17T14:35	14.522839
2015-03-17T16:35	14.522012
2015-03-17T18:35	14.52089
2015-03-17T20:35	14.522232
2015-03-17T22:35	14.520597
2015-03-18T00:35	14.521993
2015-03-18T02:35	14.522305
2015-03-18T04:35	14.52203
2015-03-18T06:35	14.522636
2015-03-18T08:35	14.521295
2015-03-18T10:35	14.522434
2015-03-18T12:35	14.520909
2015-03-18T14:35	14.522966
2015-03-18T16:35	14.522581
2015-03-18T18:35	14.522783
2015-03-18T20:35	14.520707
2015-03-18T22:35	14.520946
2015-03-19T00:35	14.522655
2015-03-19T02:35	14.522544
2015-03-19T04:35	14.52214
2015-03-19T06:35	14.520119
2015-03-19T08:35	14.522159
2015-03-19T10:35	14.520027
2015-03-19T12:35	14.522765
2015-03-19T14:35	14.521092
2015-03-19T16:35	14.518429
2015-03-19T18:35	14.509058
2015-03-19T20:35	14.510987
2015-03-19T22:35	14.502756
2015-03-20T00:35	14.503693
2015-03-20T02:35	14.504244
2015-03-20T04:35	14.505273
2015-03-20T06:35	14.503895
2015-03-20T08:35	14.50349
2015-03-20T10:35	14.513339
2015-03-20T12:35	14.514901
2015-03-20T14:35	14.523463
2015-03-20T16:35	14.521956
2015-03-20T18:35	14.518961
2015-03-20T20:35	14.521828
2015-03-20T22:35	14.522857
2015-03-21T00:35	14.522655
2015-03-21T02:35	14.522599
2015-03-21T04:35	14.523408
2015-03-21T06:35	14.522085
2015-03-21T08:35	14.522214
2015-03-21T10:35	14.524033
2015-03-21T12:35	14.523444
2015-03-21T14:35	14.522434
2015-03-21T16:35	14.523739
2015-03-21T18:35	14.522636
2015-03-21T20:35	14.521239
2015-03-21T22:35	14.522526
2015-03-22T00:35	14.523518
2015-03-22T02:35	14.520964
2015-03-22T04:35	14.523886
2015-03-22T06:35	14.522893
2015-03-22T08:35	14.523904
2015-03-22T10:35	14.523812
2015-03-22T12:35	14.522599
2015-03-22T14:35	14.525024
2015-03-22T16:35	14.52519
2015-03-22T18:35	14.524069
2015-03-22T20:35	14.522673
2015-03-22T22:35	14.523684
2015-03-23T00:35	14.522177
2015-03-23T02:35	14.52372
2015-03-23T04:35	14.523628
2015-03-23T06:35	14.521846
2015-03-23T08:35	14.524713
2015-03-23T10:35	14.520707
2015-03-23T12:35	14.52315
2015-03-23T14:35	14.523297
2015-03-23T16:35	14.523481
2015-03-23T18:35	14.52214
2015-03-23T20:35	14.522765
2015-03-23T22:35	14.523665
2015-03-24T00:35	14.523444
2015-03-24T02:35	14.521699
2015-03-24T04:35	14.523335
2015-03-24T06:35	14.52383
2015-03-24T08:35	14.524768
2015-03-24T10:35	14.52293
2015-03-24T12:35	14.523426
2015-03-24T14:35	14.523335
2015-03-24T16:35	14.522012
2015-03-24T18:35	14.522214
2015-03-24T20:35	14.522673
2015-03-24T22:35	14.522526
2015-03-25T00:35	14.521938
2015-03-25T02:35	14.523315
2015-03-25T04:35	14.523132
2015-03-25T06:35	14.522361
2015-03-25T08:35	14.524308
2015-03-25T10:35	14.524529
2015-03-25T12:35	14.523481
2015-03-25T14:35	14.522159
2015-03-25T16:35	14.523775
2015-03-25T18:35	14.520909
2015-03-25T20:35	14.522728
2015-03-25T22:35	14.52339
2015-03-26T00:35	14.522765
2015-03-26T02:35	14.523408
2015-03-26T04:35	14.524584
2015-03-26T06:35	14.522159
2015-03-26T08:35	14.522783
2015-03-26T10:35	14.522415
2015-03-26T12:35	14.523279
2015-03-26T14:35	14.522195
2015-03-26T16:35	14.52361
2015-03-26T18:35	14.521919
2015-03-26T20:35	14.521552
2015-03-26T22:35	14.521056
2015-03-27T00:35	14.509315
2015-03-27T02:35	14.506008
2015-03-27T04:35	14.509499
2015-03-27T06:35	14.509774
2015-03-27T08:35	14.512568
2015-03-27T10:35	14.511263
2015-03-27T12:35	14.51062
2015-03-27T14:35	14.514644
2015-03-27T16:35	14.514662
2015-03-27T18:35	14.523886
2015-03-27T20:35	14.5244
2015-03-27T22:35	14.524455
2015-03-28T00:35	14.524106
2015-03-28T02:35	14.523904
2015-03-28T04:35	14.523904
2015-03-28T06:35	14.523793
2015-03-28T08:35	14.524639
2015-03-28T10:35	14.524749
2015-03-28T12:35	14.523886
2015-03-28T14:35	14.522801
2015-03-28T16:35	14.521607
2015-03-28T18:35	14.522636
2015-03-28T20:35	14.522563
2015-03-28T22:35	14.522268
2015-03-29T00:35	14.524768
2015-03-29T02:35	14.522783
2015-03-29T04:35	14.524217
2015-03-29T06:35	14.522379
2015-03-29T08:35	14.523261
2015-03-29T10:35	14.521772
2015-03-29T12:35	14.522839
2015-03-29T14:35	14.521441
2015-03-29T16:35	14.523646
2015-03-29T18:35	14.522268
2015-03-29T20:35	14.523224
2015-03-29T22:35	14.523444
2015-03-30T00:35	14.520743
2015-03-30T02:35	14.523059
2015-03-30T04:35	14.523518
2015-03-30T06:35	14.523886
2015-03-30T08:35	14.521717
2015-03-30T10:35	14.523279
2015-03-30T12:35	14.524198
2015-03-30T14:35	14.522875
2015-03-30T16:35	14.524088
2015-03-30T18:35	14.524217
2015-03-30T20:35	14.521883
2015-03-30T22:35	14.523297
2015-03-31T00:35	14.523684
2015-03-31T02:35	14.521754
2015-03-31T04:35	14.523573
2015-03-31T06:35	14.52282
2015-03-31T08:35	14.522544
2015-03-31T10:35	14.524142
2015-03-31T12:35	14.524124
2015-03-31T14:35	14.524344
2015-03-31T16:35	14.521772
2015-03-31T18:35	14.523261
2015-03-31T20:35	14.524566
2015-03-31T22:35	14.523904
2015-04-01T00:35	14.523315
2015-04-01T02:35	14.522287
2015-04-01T04:35	14.524142
2015-04-01T06:35	14.521276
2015-04-01T08:35	14.523684
2015-04-01T10:35	14.52315
2015-04-01T12:35	14.521919
2015-04-01T14:35	14.52451
2015-04-01T16:35	14.520578
2015-04-01T18:35	14.521111
2015-04-01T20:35	14.523481
2015-04-01T22:35	14.522783
2015-04-02T00:35	14.523335
2015-04-02T02:35	14.52339
2015-04-02T04:35	14.522103
2015-04-02T06:35	14.523114
2015-04-02T08:35	14.52089
2015-04-02T10:35	14.523481
2015-04-02T12:35	14.523499
2015-04-02T14:35	14.522599
2015-04-02T16:35	14.521203
2015-04-02T18:35	14.523886
2015-04-02T20:35	14.522434
2015-04-02T22:35	14.521772
2015-04-03T00:35	14.522508
2015-04-03T02:35	14.523646
2015-04-03T04:35	14.521295
2015-04-03T06:35	14.523941
2015-04-03T08:35	14.52315
2015-04-03T10:35	14.523169
2015-04-03T12:35	14.524161
2015-04-03T14:35	14.521772
2015-04-03T16:35	14.523499
2015-04-03T18:35	14.521588
2015-04-03T20:35	14.523977
2015-04-03T22:35	14.522655
2015-04-04T00:35	14.522305
2015-04-04T02:35	14.523426
2015-04-04T04:35	14.524529
2015-04-04T06:35	14.523114
2015-04-04T08:35	14.522415
2015-04-04T10:35	14.522912
