date	prs
2015-01-11T23:35	8154.456
2015-01-12T01:35	8154.677
2015-01-12T03:35	8154.974
2015-01-12T05:35	8155.136
2015-01-12T07:35	8155.674
2015-01-12T09:35	8156.286
2015-01-12T11:35	8156.181
2015-01-12T13:35	8156.211
2015-01-12T15:35	8155.736
2015-01-12T17:35	8154.938
2015-01-12T19:35	8154.727
2015-01-12T21:35	8153.897
2015-01-12T23:35	8153.579
2015-01-13T01:35	8153.376
2015-01-13T03:35	8153.087
2015-01-13T05:35	8153.253
2015-01-13T07:35	8153.057
2015-01-13T09:35	8153.057
2015-01-13T11:35	8152.9
2015-01-13T13:35	8152.779
2015-01-13T15:35	8152.646
2015-01-13T17:35	8152.775
2015-01-13T19:35	8152.873
2015-01-13T21:35	8153.178
2015-01-13T23:35	8153.334
2015-01-14T01:35	8153.353
2015-01-14T03:35	8153.382
2015-01-14T05:35	8153.554
2015-01-14T07:35	8153.924
2015-01-14T09:35	8153.975
2015-01-14T11:35	8154.097
2015-01-14T13:35	8153.885
2015-01-14T15:35	8153.763
2015-01-14T17:35	8154.195
2015-01-14T19:35	8154.171
2015-01-14T21:35	8154.26
2015-01-14T23:35	8154.626
2015-01-15T01:35	8154.625
2015-01-15T03:35	8154.779
2015-01-15T05:35	8154.652
2015-01-15T07:35	8154.869
2015-01-15T09:35	8154.709
2015-01-15T11:35	8154.849
2015-01-15T13:35	8154.74
2015-01-15T15:35	8154.791
2015-01-15T17:35	8155.279
2015-01-15T19:35	8154.977
2015-01-15T21:35	8155.15
2015-01-15T23:35	8154.97
2015-01-16T01:35	8155.069
2015-01-16T03:35	8155.27
2015-01-16T05:35	8155.411
2015-01-16T07:35	8155.237
2015-01-16T09:35	8155.134
2015-01-16T11:35	8154.726
2015-01-16T13:35	8154.669
2015-01-16T15:35	8154.729
2015-01-16T17:35	8154.611
2015-01-16T19:35	8154.762
2015-01-16T21:35	8154.587
2015-01-16T23:35	8154.627
2015-01-17T01:35	8154.78
2015-01-17T03:35	8154.747
2015-01-17T05:35	8154.949
2015-01-17T07:35	8155.175
2015-01-17T09:35	8155.101
2015-01-17T11:35	8154.815
2015-01-17T13:35	8154.688
2015-01-17T15:35	8154.868
2015-01-17T17:35	8154.938
2015-01-17T19:35	8154.92
2015-01-17T21:35	8154.833
2015-01-17T23:35	8155.231
2015-01-18T01:35	8155.359
2015-01-18T03:35	8155.635
2015-01-18T05:35	8155.795
2015-01-18T07:35	8155.559
2015-01-18T09:35	8155.414
2015-01-18T11:35	8154.98
2015-01-18T13:35	8155.043
2015-01-18T15:35	8154.94
2015-01-18T17:35	8154.954
2015-01-18T19:35	8154.932
2015-01-18T21:35	8154.775
2015-01-18T23:35	8154.813
2015-01-19T01:35	8154.941
2015-01-19T03:35	8155.04
2015-01-19T05:35	8155.5
2015-01-19T07:35	8155.286
2015-01-19T09:35	8155.141
2015-01-19T11:35	8154.904
2015-01-19T13:35	8154.604
2015-01-19T15:35	8154.495
2015-01-19T17:35	8154.892
2015-01-19T19:35	8154.961
2015-01-19T21:35	8154.921
2015-01-19T23:35	8154.838
2015-01-20T01:35	8154.86
2015-01-20T03:35	8155.093
2015-01-20T05:35	8154.962
2015-01-20T07:35	8155.333
2015-01-20T09:35	8155.02
2015-01-20T11:35	8154.536
2015-01-20T13:35	8154.293
2015-01-20T15:35	8154.491
2015-01-20T17:35	8154.273
2015-01-20T19:35	8154.454
2015-01-20T21:35	8154.474
2015-01-20T23:35	8154.459
2015-01-21T01:35	8154.759
2015-01-21T03:35	8154.919
2015-01-21T05:35	8155.051
2015-01-21T07:35	8155.492
2015-01-21T09:35	8155.376
2015-01-21T11:35	8154.847
2015-01-21T13:35	8154.937
2015-01-21T15:35	8155.043
2015-01-21T17:35	8155.011
2015-01-21T19:35	8155.239
2015-01-21T21:35	8155.332
2015-01-21T23:35	8155.23
2015-01-22T01:35	8155.072
2015-01-22T03:35	8155.11
2015-01-22T05:35	8155.277
2015-01-22T07:35	8155.81
2015-01-22T09:35	8155.336
2015-01-22T11:35	8154.706
2015-01-22T13:35	8154.63
2015-01-22T15:35	8154.41
2015-01-22T17:35	8154.439
2015-01-22T19:35	8154.336
2015-01-22T21:35	8154.566
2015-01-22T23:35	8154.337
2015-01-23T01:35	8154.435
2015-01-23T03:35	8154.716
2015-01-23T05:35	8154.701
2015-01-23T07:35	8154.914
2015-01-23T09:35	8155.344
2015-01-23T11:35	8154.874
2015-01-23T13:35	8154.834
2015-01-23T15:35	8154.77
2015-01-23T17:35	8155.062
2015-01-23T19:35	8154.94
2015-01-23T21:35	8155.102
2015-01-23T23:35	8155.416
2015-01-24T01:35	8155.324
2015-01-24T03:35	8155.166
2015-01-24T05:35	8155.49
2015-01-24T07:35	8155.614
2015-01-24T09:35	8155.822
2015-01-24T11:35	8155.752
2015-01-24T13:35	8155.527
2015-01-24T15:35	8155.583
2015-01-24T17:35	8155.683
2015-01-24T19:35	8155.662
2015-01-24T21:35	8155.995
2015-01-24T23:35	8155.794
2015-01-25T01:35	8155.863
2015-01-25T03:35	8155.88
2015-01-25T05:35	8155.973
2015-01-25T07:35	8156.099
2015-01-25T09:35	8156.217
2015-01-25T11:35	8156.167
2015-01-25T13:35	8156.087
2015-01-25T15:35	8155.973
2015-01-25T17:35	8156.124
2015-01-25T19:35	8155.956
2015-01-25T21:35	8156.504
2015-01-25T23:35	8156.422
2015-01-26T01:35	8156.325
2015-01-26T03:35	8156.166
2015-01-26T05:35	8156.365
2015-01-26T07:35	8156.393
2015-01-26T09:35	8156.47
2015-01-26T11:35	8156.221
2015-01-26T13:35	8155.94
2015-01-26T15:35	8155.933
2015-01-26T17:35	8155.594
2015-01-26T19:35	8155.664
2015-01-26T21:35	8155.44
2015-01-26T23:35	8155.313
2015-01-27T01:35	8155.117
2015-01-27T03:35	8154.968
2015-01-27T05:35	8155.091
2015-01-27T07:35	8155.0
2015-01-27T09:35	8155.083
2015-01-27T11:35	8154.734
2015-01-27T13:35	8154.709
2015-01-27T15:35	8154.691
2015-01-27T17:35	8154.672
2015-01-27T19:35	8154.85
2015-01-27T21:35	8154.924
2015-01-27T23:35	8155.006
2015-01-28T01:35	8154.783
2015-01-28T03:35	8155.184
2015-01-28T05:35	8155.315
2015-01-28T07:35	8155.419
2015-01-28T09:35	8155.294
2015-01-28T11:35	8155.281
2015-01-28T13:35	8155.315
2015-01-28T15:35	8155.223
2015-01-28T17:35	8155.257
2015-01-28T19:35	8155.182
2015-01-28T21:35	8155.44
2015-01-28T23:35	8155.623
2015-01-29T01:35	8155.473
2015-01-29T03:35	8155.37
2015-01-29T05:35	8155.248
2015-01-29T07:35	8155.103
2015-01-29T09:35	8155.156
2015-01-29T11:35	8154.95
2015-01-29T13:35	8154.854
2015-01-29T15:35	8154.799
2015-01-29T17:35	8154.685
2015-01-29T19:35	8154.7
2015-01-29T21:35	8155.053
2015-01-29T23:35	8154.805
2015-01-30T01:35	8154.961
2015-01-30T03:35	8154.776
2015-01-30T05:35	8154.757
2015-01-30T07:35	8154.921
2015-01-30T09:35	8154.833
2015-01-30T11:35	8154.653
2015-01-30T13:35	8154.626
2015-01-30T15:35	8154.55
2015-01-30T17:35	8154.711
2015-01-30T19:35	8154.919
2015-01-30T21:35	8155.046
2015-01-30T23:35	8155.083
2015-01-31T01:35	8155.333
2015-01-31T03:35	8155.751
2015-01-31T05:35	8156.08
2015-01-31T07:35	8156.394
2015-01-31T09:35	8156.42
2015-01-31T11:35	8156.369
2015-01-31T13:35	8156.439
2015-01-31T15:35	8156.206
2015-01-31T17:35	8156.526
2015-01-31T19:35	8156.499
2015-01-31T21:35	8156.552
2015-01-31T23:35	8156.622
2015-02-01T01:35	8156.977
2015-02-01T03:35	8156.955
2015-02-01T05:35	8157.289
2015-02-01T07:35	8157.511
2015-02-01T09:35	8157.332
2015-02-01T11:35	8157.442
2015-02-01T13:35	8157.782
2015-02-01T15:35	8158.186
2015-02-01T17:35	8158.404
2015-02-01T19:35	8158.48
2015-02-01T21:35	8158.288
2015-02-01T23:35	8158.148
2015-02-02T01:35	8157.765
2015-02-02T03:35	8158.082
2015-02-02T05:35	8158.07
2015-02-02T07:35	8157.647
2015-02-02T09:35	8157.532
2015-02-02T11:35	8156.949
2015-02-02T13:35	8156.321
2015-02-02T15:35	8156.1
2015-02-02T17:35	8156.128
2015-02-02T19:35	8155.948
2015-02-02T21:35	8156.227
2015-02-02T23:35	8156.173
2015-02-03T01:35	8156.171
2015-02-03T03:35	8156.337
2015-02-03T05:35	8156.647
2015-02-03T07:35	8156.779
2015-02-03T09:35	8156.485
2015-02-03T11:35	8156.123
2015-02-03T13:35	8156.149
2015-02-03T15:35	8156.026
2015-02-03T17:35	8155.979
2015-02-03T19:35	8156.015
2015-02-03T21:35	8155.74
2015-02-03T23:35	8155.365
2015-02-04T01:35	8155.375
2015-02-04T03:35	8155.388
2015-02-04T05:35	8155.838
2015-02-04T07:35	8155.772
2015-02-04T09:35	8155.905
2015-02-04T11:35	8155.475
2015-02-04T13:35	8155.416
2015-02-04T15:35	8155.55
2015-02-04T17:35	8156.089
2015-02-04T19:35	8156.239
2015-02-04T21:35	8156.278
2015-02-04T23:35	8156.54
2015-02-05T01:35	8156.276
2015-02-05T03:35	8156.436
2015-02-05T05:35	8156.683
2015-02-05T07:35	8156.855
2015-02-05T09:35	8156.393
2015-02-05T11:35	8156.384
2015-02-05T13:35	8155.733
2015-02-05T15:35	8155.729
2015-02-05T17:35	8155.764
2015-02-05T19:35	8156.156
2015-02-05T21:35	8156.151
2015-02-05T23:35	8155.906
2015-02-06T01:35	8156.015
2015-02-06T03:35	8155.956
2015-02-06T05:35	8156.409
2015-02-06T07:35	8156.731
2015-02-06T09:35	8156.276
2015-02-06T11:35	8156.265
2015-02-06T13:35	8156.356
2015-02-06T15:35	8156.48
2015-02-06T17:35	8156.688
2015-02-06T19:35	8157.165
2015-02-06T21:35	8157.535
2015-02-06T23:35	8157.295
2015-02-07T01:35	8157.125
2015-02-07T03:35	8156.995
2015-02-07T05:35	8157.042
2015-02-07T07:35	8157.399
2015-02-07T09:35	8157.697
2015-02-07T11:35	8157.387
2015-02-07T13:35	8157.24
2015-02-07T15:35	8157.125
2015-02-07T17:35	8156.641
2015-02-07T19:35	8156.953
2015-02-07T21:35	8156.442
2015-02-07T23:35	8156.534
2015-02-08T01:35	8156.267
2015-02-08T03:35	8156.033
2015-02-08T05:35	8156.013
2015-02-08T07:35	8156.062
2015-02-08T09:35	8155.919
2015-02-08T11:35	8155.99
2015-02-08T13:35	8155.827
2015-02-08T15:35	8155.883
2015-02-08T17:35	8156.183
2015-02-08T19:35	8156.393
2015-02-08T21:35	8156.689
2015-02-08T23:35	8156.421
2015-02-09T01:35	8156.125
2015-02-09T03:35	8155.942
2015-02-09T05:35	8155.729
2015-02-09T07:35	8155.886
2015-02-09T09:35	8155.752
2015-02-09T11:35	8155.4
2015-02-09T13:35	8155.037
2015-02-09T15:35	8154.748
2015-02-09T17:35	8155.125
2015-02-09T19:35	8154.871
2015-02-09T21:35	8154.981
2015-02-09T23:35	8154.596
2015-02-10T01:35	8154.424
2015-02-10T03:35	8154.256
2015-02-10T05:35	8154.069
2015-02-10T07:35	8153.902
2015-02-10T09:35	8153.545
2015-02-10T11:35	8153.253
2015-02-10T13:35	8152.878
2015-02-10T15:35	8152.877
2015-02-10T17:35	8152.784
2015-02-10T19:35	8152.956
2015-02-10T21:35	8153.228
2015-02-10T23:35	8153.146
2015-02-11T01:35	8153.127
2015-02-11T03:35	8153.167
2015-02-11T05:35	8153.338
2015-02-11T07:35	8153.573
2015-02-11T09:35	8153.825
2015-02-11T11:35	8153.853
2015-02-11T13:35	8154.008
2015-02-11T15:35	8154.232
2015-02-11T17:35	8154.398
2015-02-11T19:35	8154.593
2015-02-11T21:35	8154.845
2015-02-11T23:35	8154.833
2015-02-12T01:35	8155.108
2015-02-12T03:35	8155.159
2015-02-12T05:35	8155.491
2015-02-12T07:35	8155.667
2015-02-12T09:35	8155.996
2015-02-12T11:35	8155.686
2015-02-12T13:35	8155.553
2015-02-12T15:35	8155.901
2015-02-12T17:35	8156.105
2015-02-12T19:35	8156.007
2015-02-12T21:35	8155.892
2015-02-12T23:35	8155.707
2015-02-13T01:35	8155.901
2015-02-13T03:35	8155.752
2015-02-13T05:35	8155.505
2015-02-13T07:35	8155.56
2015-02-13T09:35	8155.239
2015-02-13T11:35	8155.153
2015-02-13T13:35	8155.029
2015-02-13T15:35	8155.04
2015-02-13T17:35	8155.063
2015-02-13T19:35	8154.999
2015-02-13T21:35	8155.093
2015-02-13T23:35	8155.215
2015-02-14T01:35	8155.037
2015-02-14T03:35	8155.114
2015-02-14T05:35	8155.174
2015-02-14T07:35	8154.968
2015-02-14T09:35	8154.791
2015-02-14T11:35	8154.636
2015-02-14T13:35	8154.627
2015-02-14T15:35	8154.418
2015-02-14T17:35	8154.375
2015-02-14T19:35	8154.35
2015-02-14T21:35	8154.252
2015-02-14T23:35	8154.186
2015-02-15T01:35	8154.229
2015-02-15T03:35	8154.485
2015-02-15T05:35	8154.802
2015-02-15T07:35	8154.398
2015-02-15T09:35	8154.298
2015-02-15T11:35	8154.217
2015-02-15T13:35	8154.033
2015-02-15T15:35	8154.415
2015-02-15T17:35	8154.391
2015-02-15T19:35	8154.345
2015-02-15T21:35	8154.406
2015-02-15T23:35	8154.387
2015-02-16T01:35	8154.637
2015-02-16T03:35	8154.705
2015-02-16T05:35	8154.849
2015-02-16T07:35	8154.668
2015-02-16T09:35	8154.611
2015-02-16T11:35	8154.602
2015-02-16T13:35	8154.476
2015-02-16T15:35	8154.493
2015-02-16T17:35	8154.849
2015-02-16T19:35	8154.599
2015-02-16T21:35	8154.677
2015-02-16T23:35	8154.589
2015-02-17T01:35	8154.773
2015-02-17T03:35	8154.734
2015-02-17T05:35	8154.842
2015-02-17T07:35	8155.105
2015-02-17T09:35	8154.749
2015-02-17T11:35	8154.5
2015-02-17T13:35	8154.181
2015-02-17T15:35	8154.445
2015-02-17T17:35	8154.649
2015-02-17T19:35	8155.008
2015-02-17T21:35	8154.459
2015-02-17T23:35	8154.309
2015-02-18T01:35	8154.406
2015-02-18T03:35	8154.465
2015-02-18T05:35	8154.52
2015-02-18T07:35	8154.873
2015-02-18T09:35	8154.758
2015-02-18T11:35	8154.342
2015-02-18T13:35	8154.184
2015-02-18T15:35	8154.377
2015-02-18T17:35	8154.435
2015-02-18T19:35	8154.927
2015-02-18T21:35	8154.833
2015-02-18T23:35	8154.799
2015-02-19T01:35	8154.659
2015-02-19T03:35	8154.636
2015-02-19T05:35	8154.816
2015-02-19T07:35	8154.979
2015-02-19T09:35	8155.085
2015-02-19T11:35	8154.453
2015-02-19T13:35	8154.267
2015-02-19T15:35	8154.149
2015-02-19T17:35	8154.214
2015-02-19T19:35	8153.854
2015-02-19T21:35	8153.787
2015-02-19T23:35	8153.58
2015-02-20T01:35	8153.396
2015-02-20T03:35	8153.473
2015-02-20T05:35	8153.54
2015-02-20T07:35	8153.695
2015-02-20T09:35	8153.731
2015-02-20T11:35	8153.665
2015-02-20T13:35	8153.583
2015-02-20T15:35	8153.418
2015-02-20T17:35	8153.821
2015-02-20T19:35	8153.586
2015-02-20T21:35	8153.768
2015-02-20T23:35	8153.739
2015-02-21T01:35	8153.172
2015-02-21T03:35	8153.171
2015-02-21T05:35	8153.232
2015-02-21T07:35	8153.438
2015-02-21T09:35	8153.381
2015-02-21T11:35	8153.176
2015-02-21T13:35	8152.76
2015-02-21T15:35	8152.467
2015-02-21T17:35	8152.68
2015-02-21T19:35	8152.617
2015-02-21T21:35	8152.62
2015-02-21T23:35	8152.956
2015-02-22T01:35	8152.551
2015-02-22T03:35	8152.537
2015-02-22T05:35	8152.872
2015-02-22T07:35	8153.069
2015-02-22T09:35	8153.13
2015-02-22T11:35	8153.13
2015-02-22T13:35	8152.754
2015-02-22T15:35	8152.753
2015-02-22T17:35	8153.13
2015-02-22T19:35	8153.488
2015-02-22T21:35	8153.362
2015-02-22T23:35	8153.648
2015-02-23T01:35	8153.479
2015-02-23T03:35	8153.439
2015-02-23T05:35	8153.779
2015-02-23T07:35	8153.948
2015-02-23T09:35	8154.079
2015-02-23T11:35	8154.061
2015-02-23T13:35	8153.885
2015-02-23T15:35	8154.085
2015-02-23T17:35	8154.121
2015-02-23T19:35	8154.231
2015-02-23T21:35	8154.271
2015-02-23T23:35	8154.345
2015-02-24T01:35	8153.942
2015-02-24T03:35	8154.11
2015-02-24T05:35	8154.036
2015-02-24T07:35	8154.024
2015-02-24T09:35	8154.257
2015-02-24T11:35	8153.917
2015-02-24T13:35	8153.916
2015-02-24T15:35	8153.631
2015-02-24T17:35	8153.843
2015-02-24T19:35	8153.944
2015-02-24T21:35	8153.943
2015-02-24T23:35	8154.005
2015-02-25T01:35	8154.066
2015-02-25T03:35	8154.434
2015-02-25T05:35	8154.38
2015-02-25T07:35	8154.792
2015-02-25T09:35	8154.896
2015-02-25T11:35	8155.088
2015-02-25T13:35	8155.109
2015-02-25T15:35	8155.002
2015-02-25T17:35	8155.194
2015-02-25T19:35	8155.466
2015-02-25T21:35	8155.785
2015-02-25T23:35	8155.57
2015-02-26T01:35	8155.592
2015-02-26T03:35	8155.62
2015-02-26T05:35	8155.56
2015-02-26T07:35	8155.44
2015-02-26T09:35	8155.327
2015-02-26T11:35	8155.142
2015-02-26T13:35	8155.128
2015-02-26T15:35	8154.971
2015-02-26T17:35	8155.04
2015-02-26T19:35	8155.084
2015-02-26T21:35	8154.84
2015-02-26T23:35	8154.971
2015-02-27T01:35	8154.923
2015-02-27T03:35	8154.76
2015-02-27T05:35	8154.616
2015-02-27T07:35	8154.595
2015-02-27T09:35	8154.248
2015-02-27T11:35	8154.103
2015-02-27T13:35	8153.684
2015-02-27T15:35	8154.028
2015-02-27T17:35	8153.818
2015-02-27T19:35	8154.295
2015-02-27T21:35	8154.35
2015-02-27T23:35	8154.573
2015-02-28T01:35	8154.578
2015-02-28T03:35	8154.931
2015-02-28T05:35	8155.062
2015-02-28T07:35	8154.742
2015-02-28T09:35	8155.125
2015-02-28T11:35	8154.776
2015-02-28T13:35	8154.938
2015-02-28T15:35	8154.804
2015-02-28T17:35	8154.833
2015-02-28T19:35	8155.099
2015-02-28T21:35	8155.096
2015-02-28T23:35	8155.248
2015-03-01T01:35	8155.102
2015-03-01T03:35	8155.17
2015-03-01T05:35	8155.133
2015-03-01T07:35	8155.229
2015-03-01T09:35	8155.123
2015-03-01T11:35	8154.78
2015-03-01T13:35	8154.988
2015-03-01T15:35	8155.072
2015-03-01T17:35	8155.207
2015-03-01T19:35	8155.015
2015-03-01T21:35	8155.153
2015-03-01T23:35	8155.02
2015-03-02T01:35	8155.063
2015-03-02T03:35	8155.151
2015-03-02T05:35	8155.525
2015-03-02T07:35	8155.382
2015-03-02T09:35	8155.354
2015-03-02T11:35	8155.198
2015-03-02T13:35	8154.872
2015-03-02T15:35	8154.898
2015-03-02T17:35	8154.996
2015-03-02T19:35	8154.931
2015-03-02T21:35	8154.858
2015-03-02T23:35	8155.005
2015-03-03T01:35	8154.891
2015-03-03T03:35	8155.138
2015-03-03T05:35	8155.208
2015-03-03T07:35	8155.136
2015-03-03T09:35	8155.023
2015-03-03T11:35	8154.956
2015-03-03T13:35	8155.153
2015-03-03T15:35	8155.349
2015-03-03T17:35	8155.607
2015-03-03T19:35	8155.821
2015-03-03T21:35	8155.641
2015-03-03T23:35	8155.437
2015-03-04T01:35	8155.559
2015-03-04T03:35	8155.112
2015-03-04T05:35	8155.486
2015-03-04T07:35	8155.344
2015-03-04T09:35	8155.2
2015-03-04T11:35	8154.992
2015-03-04T13:35	8154.701
2015-03-04T15:35	8154.375
2015-03-04T17:35	8154.651
2015-03-04T19:35	8154.914
2015-03-04T21:35	8154.61
2015-03-04T23:35	8154.26
2015-03-05T01:35	8154.472
2015-03-05T03:35	8154.465
2015-03-05T05:35	8154.644
2015-03-05T07:35	8154.815
2015-03-05T09:35	8154.476
2015-03-05T11:35	8153.972
2015-03-05T13:35	8153.911
2015-03-05T15:35	8153.993
2015-03-05T17:35	8154.225
2015-03-05T19:35	8154.45
2015-03-05T21:35	8154.39
2015-03-05T23:35	8154.677
2015-03-06T01:35	8154.704
2015-03-06T03:35	8154.568
2015-03-06T05:35	8155.108
2015-03-06T07:35	8155.056
2015-03-06T09:35	8154.965
2015-03-06T11:35	8154.799
2015-03-06T13:35	8154.781
2015-03-06T15:35	8155.045
2015-03-06T17:35	8155.496
2015-03-06T19:35	8155.37
2015-03-06T21:35	8155.413
2015-03-06T23:35	8155.174
2015-03-07T01:35	8155.112
2015-03-07T03:35	8154.905
2015-03-07T05:35	8155.156
2015-03-07T07:35	8155.29
2015-03-07T09:35	8154.943
2015-03-07T11:35	8154.597
2015-03-07T13:35	8154.019
2015-03-07T15:35	8153.763
2015-03-07T17:35	8153.983
2015-03-07T19:35	8153.786
2015-03-07T21:35	8153.365
2015-03-07T23:35	8153.283
2015-03-08T01:35	8152.742
2015-03-08T03:35	8152.565
2015-03-08T05:35	8152.479
2015-03-08T07:35	8152.478
2015-03-08T09:35	8152.696
2015-03-08T11:35	8152.605
2015-03-08T13:35	8152.402
2015-03-08T15:35	8152.801
2015-03-08T17:35	8152.959
2015-03-08T19:35	8152.952
2015-03-08T21:35	8152.981
2015-03-08T23:35	8153.073
2015-03-09T01:35	8152.805
2015-03-09T03:35	8153.132
2015-03-09T05:35	8153.271
2015-03-09T07:35	8153.746
2015-03-09T09:35	8153.719
2015-03-09T11:35	8153.701
2015-03-09T13:35	8153.71
2015-03-09T15:35	8153.955
2015-03-09T17:35	8154.109
2015-03-09T19:35	8154.587
2015-03-09T21:35	8154.39
2015-03-09T23:35	8154.478
2015-03-10T01:35	8154.453
2015-03-10T03:35	8154.709
2015-03-10T05:35	8154.864
2015-03-10T07:35	8155.251
2015-03-10T09:35	8155.125
2015-03-10T11:35	8155.097
2015-03-10T13:35	8154.906
2015-03-10T15:35	8154.996
2015-03-10T17:35	8154.857
2015-03-10T19:35	8155.001
2015-03-10T21:35	8154.948
2015-03-10T23:35	8155.014
2015-03-11T01:35	8154.677
2015-03-11T03:35	8154.583
2015-03-11T05:35	8154.71
2015-03-11T07:35	8154.627
2015-03-11T09:35	8154.606
2015-03-11T11:35	8154.705
2015-03-11T13:35	8154.167
2015-03-11T15:35	8153.969
2015-03-11T17:35	8154.453
2015-03-11T19:35	8154.333
2015-03-11T21:35	8154.393
2015-03-11T23:35	8154.209
2015-03-12T01:35	8154.153
2015-03-12T03:35	8153.821
2015-03-12T05:35	8153.929
2015-03-12T07:35	8154.04
2015-03-12T09:35	8153.845
2015-03-12T11:35	8153.752
2015-03-12T13:35	8153.694
2015-03-12T15:35	8153.588
2015-03-12T17:35	8153.688
2015-03-12T19:35	8153.768
2015-03-12T21:35	8154.153
2015-03-12T23:35	8154.066
2015-03-13T01:35	8154.236
2015-03-13T03:35	8154.294
2015-03-13T05:35	8154.115
2015-03-13T07:35	8154.176
2015-03-13T09:35	8154.299
2015-03-13T11:35	8154.026
2015-03-13T13:35	8154.213
2015-03-13T15:35	8153.949
2015-03-13T17:35	8153.967
2015-03-13T19:35	8154.221
2015-03-13T21:35	8154.01
2015-03-13T23:35	8154.252
2015-03-14T01:35	8154.207
2015-03-14T03:35	8154.311
2015-03-14T05:35	8154.035
2015-03-14T07:35	8153.944
2015-03-14T09:35	8154.072
2015-03-14T11:35	8154.0
2015-03-14T13:35	8153.877
2015-03-14T15:35	8154.189
2015-03-14T17:35	8154.276
2015-03-14T19:35	8154.252
2015-03-14T21:35	8154.482
2015-03-14T23:35	8154.842
2015-03-15T01:35	8154.643
2015-03-15T03:35	8154.73
2015-03-15T05:35	8154.809
2015-03-15T07:35	8154.664
2015-03-15T09:35	8154.511
2015-03-15T11:35	8154.345
2015-03-15T13:35	8154.606
2015-03-15T15:35	8154.808
2015-03-15T17:35	8154.933
2015-03-15T19:35	8154.776
2015-03-15T21:35	8154.679
2015-03-15T23:35	8154.77
2015-03-16T01:35	8154.847
2015-03-16T03:35	8154.653
2015-03-16T05:35	8154.722
2015-03-16T07:35	8154.304
2015-03-16T09:35	8154.493
2015-03-16T11:35	8154.167
2015-03-16T13:35	8154.021
2015-03-16T15:35	8153.789
2015-03-16T17:35	8153.89
2015-03-16T19:35	8153.812
2015-03-16T21:35	8153.64
2015-03-16T23:35	8153.628
2015-03-17T01:35	8153.616
2015-03-17T03:35	8153.634
2015-03-17T05:35	8153.688
2015-03-17T07:35	8153.445
2015-03-17T09:35	8153.369
2015-03-17T11:35	8153.327
2015-03-17T13:35	8153.225
2015-03-17T15:35	8153.517
2015-03-17T17:35	8153.776
2015-03-17T19:35	8153.743
2015-03-17T21:35	8153.263
2015-03-17T23:35	8153.057
2015-03-18T01:35	8153.036
2015-03-18T03:35	8153.265
2015-03-18T05:35	8153.392
2015-03-18T07:35	8153.372
2015-03-18T09:35	8153.135
2015-03-18T11:35	8153.253
2015-03-18T13:35	8153.441
2015-03-18T15:35	8153.622
2015-03-18T17:35	8153.983
2015-03-18T19:35	8153.851
2015-03-18T21:35	8153.505
2015-03-18T23:35	8153.706
2015-03-19T01:35	8153.657
2015-03-19T03:35	8153.923
2015-03-19T05:35	8154.112
2015-03-19T07:35	8154.222
2015-03-19T09:35	8154.03
2015-03-19T11:35	8153.753
2015-03-19T13:35	8153.535
2015-03-19T15:35	8153.751
2015-03-19T17:35	8153.841
2015-03-19T19:35	8154.04
2015-03-19T21:35	8153.695
2015-03-19T23:35	8153.412
2015-03-20T01:35	8153.494
2015-03-20T03:35	8153.71
2015-03-20T05:35	8153.847
2015-03-20T07:35	8153.821
2015-03-20T09:35	8153.497
2015-03-20T11:35	8153.223
2015-03-20T13:35	8153.293
2015-03-20T15:35	8153.299
2015-03-20T17:35	8153.618
2015-03-20T19:35	8153.731
2015-03-20T21:35	8153.76
2015-03-20T23:35	8153.432
2015-03-21T01:35	8153.231
2015-03-21T03:35	8153.317
2015-03-21T05:35	8153.763
2015-03-21T07:35	8154.029
2015-03-21T09:35	8153.914
2015-03-21T11:35	8153.882
2015-03-21T13:35	8153.85
2015-03-21T15:35	8153.658
2015-03-21T17:35	8154.177
2015-03-21T19:35	8153.996
2015-03-21T21:35	8153.874
2015-03-21T23:35	8153.948
2015-03-22T01:35	8153.702
2015-03-22T03:35	8153.604
2015-03-22T05:35	8153.716
2015-03-22T07:35	8153.885
2015-03-22T09:35	8154.083
2015-03-22T11:35	8153.427
2015-03-22T13:35	8153.259
2015-03-22T15:35	8153.237
2015-03-22T17:35	8153.283
2015-03-22T19:35	8153.785
2015-03-22T21:35	8153.816
2015-03-22T23:35	8153.513
2015-03-23T01:35	8153.351
2015-03-23T03:35	8153.42
2015-03-23T05:35	8153.722
2015-03-23T07:35	8153.836
2015-03-23T09:35	8154.035
2015-03-23T11:35	8154.064
2015-03-23T13:35	8154.022
2015-03-23T15:35	8153.742
2015-03-23T17:35	8153.938
2015-03-23T19:35	8154.159
2015-03-23T21:35	8154.286
2015-03-23T23:35	8154.086
2015-03-24T01:35	8153.389
2015-03-24T03:35	8153.624
2015-03-24T05:35	8153.575
2015-03-24T07:35	8153.729
2015-03-24T09:35	8153.752
2015-03-24T11:35	8153.374
2015-03-24T13:35	8153.612
2015-03-24T15:35	8153.361
2015-03-24T17:35	8153.255
2015-03-24T19:35	8153.537
2015-03-24T21:35	8153.744
