date	hrt
2015-01-11T23:35	14.518579
2015-01-12T01:35	14.519297
2015-01-12T03:35	14.520013
2015-01-12T05:35	14.517441
2015-01-12T07:35	14.51891
2015-01-12T09:35	14.518359
2015-01-12T11:35	14.520068
2015-01-12T13:35	14.518488
2015-01-12T15:35	14.521115
2015-01-12T17:35	14.521556
2015-01-12T19:35	14.520784
2015-01-12T21:35	14.521354
2015-01-12T23:35	14.521593
2015-01-13T01:35	14.521832
2015-01-13T03:35	14.52027
2015-01-13T05:35	14.521704
2015-01-13T07:35	14.520802
2015-01-13T09:35	14.518561
2015-01-13T11:35	14.519921
2015-01-13T13:35	14.519259
2015-01-13T15:35	14.520417
2015-01-13T17:35	14.518892
2015-01-13T19:35	14.518873
2015-01-13T21:35	14.521115
2015-01-13T23:35	14.521704
2015-01-14T01:35	14.520913
2015-01-14T03:35	14.52084
2015-01-14T05:35	14.520987
2015-01-14T07:35	14.520326
2015-01-14T09:35	14.520215
2015-01-14T11:35	14.521189
2015-01-14T13:35	14.520858
2015-01-14T15:35	14.519995
2015-01-14T17:35	14.52152
2015-01-14T19:35	14.519793
2015-01-14T21:35	14.52106
2015-01-14T23:35	14.520399
2015-01-15T01:35	14.518341
2015-01-15T03:35	14.516761
2015-01-15T05:35	14.498882
2015-01-15T07:35	14.492671
2015-01-15T09:35	14.493939
2015-01-15T11:35	14.494288
2015-01-15T13:35	14.493995
2015-01-15T15:35	14.494013
2015-01-15T17:35	14.493021
2015-01-15T19:35	14.50287
2015-01-15T21:35	14.502759
2015-01-15T23:35	14.505239
2015-01-16T01:35	14.500168
2015-01-16T03:35	14.49337
2015-01-16T05:35	14.494086
2015-01-16T07:35	14.495262
2015-01-16T09:35	14.506911
2015-01-16T11:35	14.518855
2015-01-16T13:35	14.520178
2015-01-16T15:35	14.519131
2015-01-16T17:35	14.520711
2015-01-16T19:35	14.521133
2015-01-16T21:35	14.520822
2015-01-16T23:35	14.519517
2015-01-17T01:35	14.519499
2015-01-17T03:35	14.521078
2015-01-17T05:35	14.51937
2015-01-17T07:35	14.519884
2015-01-17T09:35	14.52038
2015-01-17T11:35	14.520509
2015-01-17T13:35	14.519627
2015-01-17T15:35	14.520509
2015-01-17T17:35	14.518653
2015-01-17T19:35	14.519315
2015-01-17T21:35	14.517753
2015-01-17T23:35	14.516742
2015-01-18T01:35	14.517992
2015-01-18T03:35	14.516301
2015-01-18T05:35	14.51847
2015-01-18T07:35	14.519186
2015-01-18T09:35	14.520711
2015-01-18T11:35	14.520453
2015-01-18T13:35	14.520931
2015-01-18T15:35	14.519204
2015-01-18T17:35	14.521317
2015-01-18T19:35	14.520675
2015-01-18T21:35	14.520233
2015-01-18T23:35	14.5197
2015-01-19T01:35	14.516301
2015-01-19T03:35	14.518046
2015-01-19T05:35	14.518084
2015-01-19T07:35	14.52038
2015-01-19T09:35	14.519021
2015-01-19T11:35	14.519939
2015-01-19T13:35	14.520509
2015-01-19T15:35	14.519682
2015-01-19T17:35	14.521482
2015-01-19T19:35	14.519755
2015-01-19T21:35	14.52163
2015-01-19T23:35	14.520527
2015-01-20T01:35	14.52005
2015-01-20T03:35	14.520417
2015-01-20T05:35	14.519608
2015-01-20T07:35	14.519811
2015-01-20T09:35	14.520197
2015-01-20T11:35	14.518873
2015-01-20T13:35	14.520858
2015-01-20T15:35	14.520601
2015-01-20T17:35	14.519297
2015-01-20T19:35	14.520729
2015-01-20T21:35	14.520491
2015-01-20T23:35	14.518745
2015-01-21T01:35	14.520931
2015-01-21T03:35	14.519462
2015-01-21T05:35	14.522273
2015-01-21T07:35	14.519737
2015-01-21T09:35	14.520822
2015-01-21T11:35	14.519406
2015-01-21T13:35	14.520251
2015-01-21T15:35	14.521171
2015-01-21T17:35	14.520086
2015-01-21T19:35	14.518102
2015-01-21T21:35	14.520344
2015-01-21T23:35	14.519902
2015-01-22T01:35	14.519664
2015-01-22T03:35	14.520913
2015-01-22T05:35	14.520784
2015-01-22T07:35	14.519664
2015-01-22T09:35	14.520822
2015-01-22T11:35	14.521152
2015-01-22T13:35	14.520601
2015-01-22T15:35	14.520215
2015-01-22T17:35	14.519958
2015-01-22T19:35	14.519075
2015-01-22T21:35	14.521409
2015-01-22T23:35	14.522089
2015-01-23T01:35	14.519829
2015-01-23T03:35	14.520858
2015-01-23T05:35	14.519168
2015-01-23T07:35	14.520766
2015-01-23T09:35	14.51937
2015-01-23T11:35	14.521189
2015-01-23T13:35	14.520968
2015-01-23T15:35	14.518782
2015-01-23T17:35	14.522328
2015-01-23T19:35	14.52027
2015-01-23T21:35	14.522016
2015-01-23T23:35	14.520766
2015-01-24T01:35	14.52038
2015-01-24T03:35	14.519222
2015-01-24T05:35	14.520766
2015-01-24T07:35	14.520362
2015-01-24T09:35	14.520344
2015-01-24T11:35	14.520748
2015-01-24T13:35	14.520858
2015-01-24T15:35	14.523008
2015-01-24T17:35	14.520729
2015-01-24T19:35	14.521299
2015-01-24T21:35	14.52016
2015-01-24T23:35	14.520123
2015-01-25T01:35	14.520509
2015-01-25T03:35	14.518046
2015-01-25T05:35	14.519793
2015-01-25T07:35	14.518819
2015-01-25T09:35	14.519884
2015-01-25T11:35	14.519075
2015-01-25T13:35	14.518139
2015-01-25T15:35	14.517367
2015-01-25T17:35	14.518249
2015-01-25T19:35	14.517973
2015-01-25T21:35	14.517569
2015-01-25T23:35	14.518671
2015-01-26T01:35	14.517367
2015-01-26T03:35	14.518617
2015-01-26T05:35	14.517697
2015-01-26T07:35	14.51801
2015-01-26T09:35	14.518966
2015-01-26T11:35	14.517092
2015-01-26T13:35	14.517992
2015-01-26T15:35	14.520822
2015-01-26T17:35	14.520123
2015-01-26T19:35	14.520013
2015-01-26T21:35	14.520178
2015-01-26T23:35	14.519939
2015-01-27T01:35	14.52027
2015-01-27T03:35	14.519535
2015-01-27T05:35	14.521317
2015-01-27T07:35	14.521502
2015-01-27T09:35	14.521832
2015-01-27T11:35	14.51891
2015-01-27T13:35	14.520399
2015-01-27T15:35	14.520086
2015-01-27T17:35	14.519444
2015-01-27T19:35	14.520104
2015-01-27T21:35	14.519021
2015-01-27T23:35	14.52106
2015-01-28T01:35	14.519774
2015-01-28T03:35	14.521171
2015-01-28T05:35	14.5188
2015-01-28T07:35	14.519057
2015-01-28T09:35	14.519517
2015-01-28T11:35	14.520968
2015-01-28T13:35	14.519958
2015-01-28T15:35	14.519113
2015-01-28T17:35	14.519424
2015-01-28T19:35	14.517863
2015-01-28T21:35	14.515805
2015-01-28T23:35	14.516356
2015-01-29T01:35	14.517036
2015-01-29T03:35	14.516926
2015-01-29T05:35	14.515052
2015-01-29T07:35	14.518194
2015-01-29T09:35	14.518726
2015-01-29T11:35	14.518929
2015-01-29T13:35	14.517275
2015-01-29T15:35	14.518341
2015-01-29T17:35	14.516503
2015-01-29T19:35	14.52095
2015-01-29T21:35	14.52005
2015-01-29T23:35	14.520527
2015-01-30T01:35	14.520546
2015-01-30T03:35	14.519388
2015-01-30T05:35	14.520417
2015-01-30T07:35	14.520068
2015-01-30T09:35	14.519406
2015-01-30T11:35	14.52084
2015-01-30T13:35	14.521593
2015-01-30T15:35	14.520546
2015-01-30T17:35	14.520656
2015-01-30T19:35	14.521189
2015-01-30T21:35	14.520564
2015-01-30T23:35	14.519131
2015-01-31T01:35	14.520362
2015-01-31T03:35	14.519149
2015-01-31T05:35	14.520344
2015-01-31T07:35	14.518966
2015-01-31T09:35	14.520031
2015-01-31T11:35	14.520711
2015-01-31T13:35	14.519608
2015-01-31T15:35	14.520197
2015-01-31T17:35	14.520601
2015-01-31T19:35	14.519848
2015-01-31T21:35	14.520288
2015-01-31T23:35	14.521171
2015-02-01T01:35	14.519884
2015-02-01T03:35	14.521464
2015-02-01T05:35	14.521997
2015-02-01T07:35	14.521244
2015-02-01T09:35	14.521924
2015-02-01T11:35	14.519829
2015-02-01T13:35	14.522107
2015-02-01T15:35	14.52128
2015-02-01T17:35	14.521428
2015-02-01T19:35	14.522531
2015-02-01T21:35	14.521851
2015-02-01T23:35	14.520858
2015-02-02T01:35	14.521795
2015-02-02T03:35	14.521575
2015-02-02T05:35	14.519866
2015-02-02T07:35	14.519976
2015-02-02T09:35	14.520031
2015-02-02T11:35	14.521299
2015-02-02T13:35	14.521078
2015-02-02T15:35	14.519755
2015-02-02T17:35	14.521097
2015-02-02T19:35	14.519902
2015-02-02T21:35	14.521538
2015-02-02T23:35	14.52038
2015-02-03T01:35	14.521097
2015-02-03T03:35	14.520895
2015-02-03T05:35	14.520473
2015-02-03T07:35	14.52016
2015-02-03T09:35	14.520729
2015-02-03T11:35	14.520913
2015-02-03T13:35	14.521244
2015-02-03T15:35	14.522089
2015-02-03T17:35	14.520693
2015-02-03T19:35	14.519848
2015-02-03T21:35	14.521758
2015-02-03T23:35	14.521152
2015-02-04T01:35	14.521299
2015-02-04T03:35	14.520031
2015-02-04T05:35	14.521354
2015-02-04T07:35	14.520858
2015-02-04T09:35	14.521924
2015-02-04T11:35	14.521667
2015-02-04T13:35	14.522383
2015-02-04T15:35	14.521042
2015-02-04T17:35	14.521244
2015-02-04T19:35	14.51937
2015-02-04T21:35	14.522016
2015-02-04T23:35	14.520619
2015-02-05T01:35	14.521685
2015-02-05T03:35	14.521152
2015-02-05T05:35	14.521171
2015-02-05T07:35	14.520638
2015-02-05T09:35	14.52196
2015-02-05T11:35	14.520784
2015-02-05T13:35	14.502152
2015-02-05T15:35	14.500223
2015-02-05T17:35	14.498625
2015-02-05T19:35	14.501418
2015-02-05T21:35	14.50037
2015-02-05T23:35	14.499874
2015-02-06T01:35	14.510715
2015-02-06T03:35	14.52005
2015-02-06T05:35	14.520582
2015-02-06T07:35	14.494197
2015-02-06T09:35	14.494877
2015-02-06T11:35	14.494399
2015-02-06T13:35	14.495189
2015-02-06T15:35	14.494877
2015-02-06T17:35	14.495556
2015-02-06T19:35	14.507849
2015-02-06T21:35	14.512718
2015-02-06T23:35	14.520233
2015-02-07T01:35	14.521262
2015-02-07T03:35	14.519444
2015-02-07T05:35	14.519866
2015-02-07T07:35	14.517606
2015-02-07T09:35	14.51779
2015-02-07T11:35	14.521042
2015-02-07T13:35	14.506287
2015-02-07T15:35	14.497284
2015-02-07T17:35	14.508271
2015-02-07T19:35	14.50636
2015-02-07T21:35	14.510807
2015-02-07T23:35	14.522787
2015-02-08T01:35	14.522493
2015-02-08T03:35	14.522549
2015-02-08T05:35	14.520766
2015-02-08T07:35	14.522309
2015-02-08T09:35	14.521299
2015-02-08T11:35	14.522162
2015-02-08T13:35	14.520013
2015-02-08T15:35	14.521777
2015-02-08T17:35	14.522089
2015-02-08T19:35	14.520748
2015-02-08T21:35	14.522346
2015-02-08T23:35	14.522089
2015-02-09T01:35	14.522016
2015-02-09T03:35	14.520509
2015-02-09T05:35	14.520693
2015-02-09T07:35	14.521685
2015-02-09T09:35	14.521336
2015-02-09T11:35	14.520656
2015-02-09T13:35	14.522531
2015-02-09T15:35	14.521611
2015-02-09T17:35	14.521244
2015-02-09T19:35	14.520491
2015-02-09T21:35	14.519902
2015-02-09T23:35	14.519462
2015-02-10T01:35	14.519774
2015-02-10T03:35	14.521758
2015-02-10T05:35	14.520582
2015-02-10T07:35	14.521502
2015-02-10T09:35	14.521813
2015-02-10T11:35	14.520693
2015-02-10T13:35	14.521024
2015-02-10T15:35	14.521262
2015-02-10T17:35	14.520326
2015-02-10T19:35	14.520288
2015-02-10T21:35	14.520987
2015-02-10T23:35	14.521391
2015-02-11T01:35	14.520582
2015-02-11T03:35	14.520178
2015-02-11T05:35	14.520656
2015-02-11T07:35	14.520453
2015-02-11T09:35	14.517183
2015-02-11T11:35	14.519444
2015-02-11T13:35	14.515639
2015-02-11T15:35	14.513288
2015-02-11T17:35	14.51338
2015-02-11T19:35	14.513765
2015-02-11T21:35	14.512976
2015-02-11T23:35	14.511763
2015-02-12T01:35	14.509484
2015-02-12T03:35	14.49846
2015-02-12T05:35	14.500793
2015-02-12T07:35	14.503347
2015-02-12T09:35	14.521869
2015-02-12T11:35	14.514537
2015-02-12T13:35	14.495024
2015-02-12T15:35	14.49495
2015-02-12T17:35	14.494656
2015-02-12T19:35	14.492304
2015-02-12T21:35	14.491661
2015-02-12T23:35	14.492782
2015-02-13T01:35	14.491808
2015-02-13T03:35	14.496053
2015-02-13T05:35	14.498202
2015-02-13T07:35	14.498036
2015-02-13T09:35	14.494086
2015-02-13T11:35	14.505754
2015-02-13T13:35	14.518984
2015-02-13T15:35	14.520546
2015-02-13T17:35	14.522071
2015-02-13T19:35	14.520288
2015-02-13T21:35	14.521924
2015-02-13T23:35	14.521299
2015-02-14T01:35	14.521446
2015-02-14T03:35	14.521097
2015-02-14T05:35	14.51847
2015-02-14T07:35	14.521115
2015-02-14T09:35	14.520288
2015-02-14T11:35	14.522034
2015-02-14T13:35	14.51869
2015-02-14T15:35	14.516154
2015-02-14T17:35	14.516228
2015-02-14T19:35	14.514041
2015-02-14T21:35	14.512976
2015-02-14T23:35	14.519535
2015-02-15T01:35	14.516668
2015-02-15T03:35	14.518084
2015-02-15T05:35	14.511836
2015-02-15T07:35	14.505497
2015-02-15T09:35	14.514243
2015-02-15T11:35	14.518855
2015-02-15T13:35	14.52106
2015-02-15T15:35	14.519424
2015-02-15T17:35	14.522089
2015-02-15T19:35	14.521942
2015-02-15T21:35	14.522898
2015-02-15T23:35	14.521428
2015-02-16T01:35	14.522309
2015-02-16T03:35	14.522658
2015-02-16T05:35	14.523155
2015-02-16T07:35	14.522567
2015-02-16T09:35	14.523247
2015-02-16T11:35	14.521667
2015-02-16T13:35	14.523229
2015-02-16T15:35	14.522953
2015-02-16T17:35	14.523485
2015-02-16T19:35	14.524367
2015-02-16T21:35	14.523191
2015-02-16T23:35	14.5222
2015-02-17T01:35	14.519241
2015-02-17T03:35	14.520527
2015-02-17T05:35	14.522182
2015-02-17T07:35	14.522291
2015-02-17T09:35	14.521244
2015-02-17T11:35	14.520711
2015-02-17T13:35	14.518653
2015-02-17T15:35	14.517844
2015-02-17T17:35	14.517183
2015-02-17T19:35	14.51937
2015-02-17T21:35	14.52005
2015-02-17T23:35	14.519259
2015-02-18T01:35	14.521391
2015-02-18T03:35	14.520693
2015-02-18T05:35	14.520473
2015-02-18T07:35	14.520913
2015-02-18T09:35	14.520142
2015-02-18T11:35	14.52196
2015-02-18T13:35	14.52038
2015-02-18T15:35	14.521667
2015-02-18T17:35	14.520675
2015-02-18T19:35	14.518139
2015-02-18T21:35	14.520729
2015-02-18T23:35	14.520123
2015-02-19T01:35	14.520748
2015-02-19T03:35	14.520509
2015-02-19T05:35	14.513325
2015-02-19T07:35	14.510293
2015-02-19T09:35	14.510164
2015-02-19T11:35	14.51733
2015-02-19T13:35	14.518653
2015-02-19T15:35	14.521078
2015-02-19T17:35	14.519627
2015-02-19T19:35	14.519149
2015-02-19T21:35	14.513931
2015-02-19T23:35	14.513765
2015-02-20T01:35	14.513416
2015-02-20T03:35	14.51123
2015-02-20T05:35	14.513159
2015-02-20T07:35	14.514886
2015-02-20T09:35	14.51575
2015-02-20T11:35	14.515309
2015-02-20T13:35	14.519535
2015-02-20T15:35	14.519462
2015-02-20T17:35	14.519995
2015-02-20T19:35	14.521502
2015-02-20T21:35	14.521795
2015-02-20T23:35	14.5197
2015-02-21T01:35	14.521115
2015-02-21T03:35	14.521685
2015-02-21T05:35	14.521556
2015-02-21T07:35	14.522218
2015-02-21T09:35	14.521942
2015-02-21T11:35	14.52196
2015-02-21T13:35	14.520031
2015-02-21T15:35	14.521979
2015-02-21T17:35	14.521152
2015-02-21T19:35	14.520178
2015-02-21T21:35	14.520435
2015-02-21T23:35	14.521464
2015-02-22T01:35	14.521078
2015-02-22T03:35	14.521189
2015-02-22T05:35	14.52038
2015-02-22T07:35	14.52163
2015-02-22T09:35	14.521851
2015-02-22T11:35	14.522218
2015-02-22T13:35	14.52005
2015-02-22T15:35	14.521869
2015-02-22T17:35	14.521024
2015-02-22T19:35	14.521556
2015-02-22T21:35	14.52163
2015-02-22T23:35	14.521556
2015-02-23T01:35	14.521133
2015-02-23T03:35	14.521851
2015-02-23T05:35	14.520913
2015-02-23T07:35	14.52174
2015-02-23T09:35	14.520913
2015-02-23T11:35	14.521722
2015-02-23T13:35	14.521078
2015-02-23T15:35	14.519517
2015-02-23T17:35	14.521152
2015-02-23T19:35	14.520326
2015-02-23T21:35	14.520344
2015-02-23T23:35	14.520417
2015-02-24T01:35	14.521704
2015-02-24T03:35	14.521758
2015-02-24T05:35	14.521446
2015-02-24T07:35	14.521152
2015-02-24T09:35	14.520656
2015-02-24T11:35	14.522824
2015-02-24T13:35	14.521409
2015-02-24T15:35	14.522273
2015-02-24T17:35	14.521373
2015-02-24T19:35	14.521685
2015-02-24T21:35	14.522953
2015-02-24T23:35	14.523008
2015-02-25T01:35	14.521575
2015-02-25T03:35	14.521758
2015-02-25T05:35	14.519627
2015-02-25T07:35	14.520619
2015-02-25T09:35	14.520619
2015-02-25T11:35	14.519259
2015-02-25T13:35	14.517073
2015-02-25T15:35	14.509153
2015-02-25T17:35	14.502925
2015-02-25T19:35	14.516154
2015-02-25T21:35	14.518892
2015-02-25T23:35	14.520068
2015-02-26T01:35	14.512608
2015-02-26T03:35	14.512847
2015-02-26T05:35	14.512976
2015-02-26T07:35	14.509429
2015-02-26T09:35	14.51134
2015-02-26T11:35	14.507591
2015-02-26T13:35	14.512001
2015-02-26T15:35	14.517569
2015-02-26T17:35	14.52027
2015-02-26T19:35	14.520326
2015-02-26T21:35	14.521795
2015-02-26T23:35	14.52095
2015-02-27T01:35	14.521189
2015-02-27T03:35	14.522622
2015-02-27T05:35	14.521171
2015-02-27T07:35	14.520693
2015-02-27T09:35	14.521722
2015-02-27T11:35	14.52163
2015-02-27T13:35	14.520068
2015-02-27T15:35	14.522273
2015-02-27T17:35	14.52152
2015-02-27T19:35	14.522162
2015-02-27T21:35	14.522053
2015-02-27T23:35	14.522218
2015-02-28T01:35	14.521667
2015-02-28T03:35	14.520638
2015-02-28T05:35	14.522255
2015-02-28T07:35	14.521446
2015-02-28T09:35	14.521648
2015-02-28T11:35	14.519976
2015-02-28T13:35	14.521262
2015-02-28T15:35	14.520527
2015-02-28T17:35	14.52163
2015-02-28T19:35	14.520233
2015-02-28T21:35	14.521262
2015-02-28T23:35	14.519958
2015-03-01T01:35	14.521446
2015-03-01T03:35	14.521851
2015-03-01T05:35	14.521997
2015-03-01T07:35	14.521869
2015-03-01T09:35	14.522493
2015-03-01T11:35	14.521667
2015-03-01T13:35	14.520068
2015-03-01T15:35	14.519351
2015-03-01T17:35	14.521758
2015-03-01T19:35	14.521795
2015-03-01T21:35	14.522255
2015-03-01T23:35	14.521373
2015-03-02T01:35	14.519406
2015-03-02T03:35	14.520675
2015-03-02T05:35	14.519297
2015-03-02T07:35	14.519755
2015-03-02T09:35	14.520104
2015-03-02T11:35	14.520068
2015-03-02T13:35	14.52106
2015-03-02T15:35	14.521777
2015-03-02T17:35	14.519113
2015-03-02T19:35	14.518157
2015-03-02T21:35	14.519755
2015-03-02T23:35	14.519811
2015-03-03T01:35	14.521226
2015-03-03T03:35	14.522696
2015-03-03T05:35	14.522457
2015-03-03T07:35	14.521097
2015-03-03T09:35	14.520527
2015-03-03T11:35	14.519848
2015-03-03T13:35	14.520068
2015-03-03T15:35	14.518617
2015-03-03T17:35	14.519884
2015-03-03T19:35	14.519793
2015-03-03T21:35	14.518726
2015-03-03T23:35	14.519186
2015-03-04T01:35	14.519958
2015-03-04T03:35	14.519774
2015-03-04T05:35	14.51801
2015-03-04T07:35	14.518286
2015-03-04T09:35	14.51937
2015-03-04T11:35	14.51869
2015-03-04T13:35	14.51779
2015-03-04T15:35	14.5197
2015-03-04T17:35	14.517973
2015-03-04T19:35	14.520233
2015-03-04T21:35	14.518598
2015-03-04T23:35	14.519737
2015-03-05T01:35	14.521226
2015-03-05T03:35	14.519204
2015-03-05T05:35	14.519131
2015-03-05T07:35	14.518671
2015-03-05T09:35	14.517055
2015-03-05T11:35	14.520399
2015-03-05T13:35	14.520104
2015-03-05T15:35	14.522696
2015-03-05T17:35	14.521593
2015-03-05T19:35	14.51891
2015-03-05T21:35	14.520693
2015-03-05T23:35	14.52005
2015-03-06T01:35	14.521758
2015-03-06T03:35	14.520142
2015-03-06T05:35	14.521428
2015-03-06T07:35	14.52128
2015-03-06T09:35	14.520564
2015-03-06T11:35	14.522107
2015-03-06T13:35	14.52128
2015-03-06T15:35	14.521648
2015-03-06T17:35	14.523063
2015-03-06T19:35	14.52152
2015-03-06T21:35	14.521078
2015-03-06T23:35	14.522365
2015-03-07T01:35	14.521317
2015-03-07T03:35	14.521851
2015-03-07T05:35	14.520399
2015-03-07T07:35	14.522273
2015-03-07T09:35	14.521446
2015-03-07T11:35	14.520619
2015-03-07T13:35	14.520675
2015-03-07T15:35	14.520656
2015-03-07T17:35	14.521226
2015-03-07T19:35	14.520784
2015-03-07T21:35	14.520802
2015-03-07T23:35	14.520784
2015-03-08T01:35	14.521391
2015-03-08T03:35	14.520086
2015-03-08T05:35	14.522438
2015-03-08T07:35	14.521611
2015-03-08T09:35	14.520564
2015-03-08T11:35	14.521464
2015-03-08T13:35	14.521428
2015-03-08T15:35	14.519995
2015-03-08T17:35	14.522107
2015-03-08T19:35	14.521299
2015-03-08T21:35	14.51948
2015-03-08T23:35	14.519811
2015-03-09T01:35	14.520638
2015-03-09T03:35	14.521887
2015-03-09T05:35	14.517992
2015-03-09T07:35	14.517937
2015-03-09T09:35	14.515695
2015-03-09T11:35	14.517643
2015-03-09T13:35	14.514354
2015-03-09T15:35	14.514501
2015-03-09T17:35	14.519608
2015-03-09T19:35	14.520509
2015-03-09T21:35	14.513325
2015-03-09T23:35	14.505037
2015-03-10T01:35	14.503733
2015-03-10T03:35	14.504027
2015-03-10T05:35	14.504229
2015-03-10T07:35	14.503328
2015-03-10T09:35	14.503843
2015-03-10T11:35	14.508915
2015-03-10T13:35	14.510569
2015-03-10T15:35	14.515236
2015-03-10T17:35	14.518617
2015-03-10T19:35	14.522751
2015-03-10T21:35	14.521207
2015-03-10T23:35	14.520362
2015-03-11T01:35	14.520987
2015-03-11T03:35	14.522089
2015-03-11T05:35	14.520564
2015-03-11T07:35	14.521832
2015-03-11T09:35	14.520968
2015-03-11T11:35	14.5222
2015-03-11T13:35	14.519388
2015-03-11T15:35	14.52174
2015-03-11T17:35	14.519462
2015-03-11T19:35	14.52196
2015-03-11T21:35	14.520601
2015-03-11T23:35	14.52016
2015-03-12T01:35	14.521556
2015-03-12T03:35	14.520913
2015-03-12T05:35	14.520344
2015-03-12T07:35	14.521391
2015-03-12T09:35	14.520123
2015-03-12T11:35	14.519168
2015-03-12T13:35	14.520491
2015-03-12T15:35	14.520582
2015-03-12T17:35	14.52174
2015-03-12T19:35	14.522365
2015-03-12T21:35	14.520564
2015-03-12T23:35	14.521373
2015-03-13T01:35	14.520435
2015-03-13T03:35	14.521851
2015-03-13T05:35	14.521299
2015-03-13T07:35	14.519737
2015-03-13T09:35	14.521832
2015-03-13T11:35	14.519553
2015-03-13T13:35	14.520638
2015-03-13T15:35	14.521078
2015-03-13T17:35	14.52038
2015-03-13T19:35	14.521979
2015-03-13T21:35	14.52016
2015-03-13T23:35	14.521997
2015-03-14T01:35	14.520251
2015-03-14T03:35	14.5222
2015-03-14T05:35	14.522658
2015-03-14T07:35	14.522182
2015-03-14T09:35	14.52321
2015-03-14T11:35	14.523412
2015-03-14T13:35	14.52152
2015-03-14T15:35	14.522989
2015-03-14T17:35	14.522658
2015-03-14T19:35	14.5222
2015-03-14T21:35	14.52242
2015-03-14T23:35	14.520987
2015-03-15T01:35	14.522916
2015-03-15T03:35	14.523155
2015-03-15T05:35	14.524754
2015-03-15T07:35	14.523835
2015-03-15T09:35	14.524258
2015-03-15T11:35	14.522402
2015-03-15T13:35	14.521482
2015-03-15T15:35	14.52321
2015-03-15T17:35	14.522144
2015-03-15T19:35	14.521042
2015-03-15T21:35	14.520802
2015-03-15T23:35	14.51937
2015-03-16T01:35	14.519222
2015-03-16T03:35	14.519829
2015-03-16T05:35	14.520895
2015-03-16T07:35	14.519499
2015-03-16T09:35	14.521942
2015-03-16T11:35	14.520086
2015-03-16T13:35	14.520399
2015-03-16T15:35	14.521464
2015-03-16T17:35	14.521611
2015-03-16T19:35	14.521704
2015-03-16T21:35	14.522898
2015-03-16T23:35	14.524423
2015-03-17T01:35	14.521704
2015-03-17T03:35	14.522365
2015-03-17T05:35	14.522531
2015-03-17T07:35	14.520711
2015-03-17T09:35	14.521924
2015-03-17T11:35	14.521556
2015-03-17T13:35	14.519315
2015-03-17T15:35	14.522622
2015-03-17T17:35	14.520877
2015-03-17T19:35	14.52106
2015-03-17T21:35	14.519848
2015-03-17T23:35	14.521593
2015-03-18T01:35	14.521924
2015-03-18T03:35	14.520711
2015-03-18T05:35	14.521758
2015-03-18T07:35	14.519793
2015-03-18T09:35	14.521942
2015-03-18T11:35	14.521207
2015-03-18T13:35	14.520656
2015-03-18T15:35	14.519664
2015-03-18T17:35	14.522585
2015-03-18T19:35	14.522861
2015-03-18T21:35	14.521133
2015-03-18T23:35	14.521428
2015-03-19T01:35	14.520233
2015-03-19T03:35	14.521685
2015-03-19T05:35	14.519866
2015-03-19T07:35	14.521226
2015-03-19T09:35	14.521317
2015-03-19T11:35	14.521097
2015-03-19T13:35	14.521391
